pidlink,kw04
027124103,3:Self
027130003,3:Self
027140002,3:Self
027160001,4:Other family member from parent
027165102,4:Other family member from parent
027203105,3:Self
027240004,3:Self
027240008,3:Self
027240011,3:Self
027253205,3:Self
027260005,3:Self
027263209,3:Self
027263210,3:Self
027281102,3:Self
027285102,3:Self
027290010,3:Self
027300003,3:Self
027430004,3:Self
028040010,3:Self
028040011,3:Self
028070006,3:Self
028100004,3:Self
028120006,3:Self
028160001,3:Self
028160002,3:Self
028170001,3:Self
028170002,3:Self
028170003,3:Self
028170011,3:Self
028200001,3:Self
028200008,3:Self
028205101,3:Self
028210009,3:Self
028215102,3:Self
028215203,3:Self
028250003,1:Parents
028250004,3:Self
028260003,3:Self
028275101,3:Self
028280003,3:Self
028280005,3:Self
028295101,3:Self
028420001,3:Self
029054201,1:Parents
029070006,4:Other family member from parent
029070007,3:Self
029074101,1:Parents
029090005,3:Self
029130002,3:Self
029170006,1:Parents
029180006,3:Self
029240004,3:Self
030040005,1:Parents
030040006,1:Parents
030060003,3:Self
030190006,3:Self
030215201,3:Self
030260003,3:Self
030260004,3:Self
030280007,3:Self
030285101,3:Self
030295101,3:Self
031053104,3:Self
031080004,3:Self
031120007,3:Self
031220012,3:Self
031250011,3:Self
031251104,5:Others
031260006,3:Self
031290004,3:Self
031305101,3:Self
032024101,3:Self
032030006,1:Parents
032050016,3:Self
032070005,3:Self
032093201,1:Parents
032200006,3:Self
032200008,3:Self
032270003,3:Self
032270004,3:Self
032290008,3:Self
032300007,3:Self
033010003,3:Self
033010005,3:Self
033030005,1:Parents
033050001,3:Self
033060001,3:Self
033060003,3:Self
033060009,3:Self
033060014,3:Self
033080004,3:Self
033090004,3:Self
033160003,1:Parents
033160004,3:Self
033170006,3:Self
033170008,3:Self
033210001,3:Self
033220003,3:Self
033220009,3:Self
033230005,3:Self
033230007,3:Self
033230015,1:Parents
033250015,1:Parents
033260004,3:Self
033260006,3:Self
033304304,4:Other family member from parent
034030001,3:Self
034030005,3:Self
034030010,3:Self
034030015,3:Self
034040008,3:Self
034040015,3:Self
034080005,3:Self
034085101,3:Self
034090005,3:Self
034090006,3:Self
034090010,3:Self
034105101,4:Other family member from parent
034110003,3:Self
034114201,3:Self
034130006,1:Parents
034150002,1:Parents
034150009,5:Others
034160014,3:Self
034190002,1:Parents
034204201,3:Self
035050009,3:Self
035070001,3:Self
035080007,3:Self
035080013,5:Others
035090005,3:Self
035090015,3:Self
035100008,3:Self
035100015,3:Self
035130002,3:Self
035130004,3:Self
035130011,3:Self
035130012,3:Self
035155101,3:Self
035160001,3:Self
035160002,3:Self
035160011,5:Others
035190009,3:Self
035204105,1:Parents
035410003,3:Self
035430010,3:Self
035440005,3:Self
035445201,3:Self
035450009,3:Self
036010010,3:Self
036030002,3:Self
036035201,3:Self
036040004,3:Self
036060002,3:Self
036085101,3:Self
036101104,3:Self
036110008,1:Parents
036120003,3:Self
036140003,3:Self
036195101,3:Self
036195201,3:Self
036203102,3:Self
037020009,3:Self
037070004,5:Others
037085101,3:Self
037113102,3:Self
037170001,3:Self
037174101,3:Self
037180003,3:Self
037180004,3:Self
038014104,3:Self
038060008,3:Self
038100006,3:Self
038105101,3:Self
038110004,3:Self
038114102,3:Self
038120008,3:Self
038120018,3:Self
038130003,3:Self
038140003,3:Self
038140007,3:Self
038160003,3:Self
038164301,3:Self
038180006,3:Self
038185101,3:Self
038190002,3:Self
038190004,3:Self
038200003,3:Self
038200005,3:Self
038200006,3:Self
038200012,3:Self
039010006,3:Self
039050008,3:Self
039080006,3:Self
039090009,3:Self
039100011,3:Self
039103105,3:Self
039104203,3:Self
039113203,3:Self
039140003,3:Self
039204101,3:Self
040010011,3:Self
040030005,3:Self
040035102,3:Self
040050006,3:Self
040060006,3:Self
040100008,3:Self
040170003,1:Parents
040190001,3:Self
040195101,3:Self
040231103,1:Parents
040250005,3:Self
040250009,3:Self
040260010,3:Self
041010003,3:Self
041010004,3:Self
041014101,3:Self
041015201,3:Self
041035101,3:Self
041060007,3:Self
041070005,3:Self
041090004,3:Self
041100005,3:Self
041100007,3:Self
041110004,3:Self
041125101,3:Self
041130007,3:Self
041135101,3:Self
041135502,3:Self
041170009,3:Self
041185101,3:Self
041190003,3:Self
041210003,3:Self
041220003,3:Self
041220006,3:Self
041240004,3:Self
041250005,3:Self
041250006,3:Self
041270005,3:Self
041275102,3:Self
041280001,1:Parents
041280002,3:Self
041280003,3:Self
041285201,3:Self
041415101,3:Self
041415201,3:Self
041425301,3:Self
041430001,3:Self
041430002,3:Self
041430005,3:Self
041435201,3:Self
041440008,3:Self
041441202,1:Parents
041445202,3:Self
041445301,3:Self
041445401,3:Self
041450001,3:Self
041450008,3:Self
042010005,3:Self
042020001,1:Parents
042020009,3:Self
042024203,3:Self
042024302,3:Self
042025101,3:Self
042030004,3:Self
042040006,3:Self
042074102,3:Self
042091105,3:Self
042095101,3:Self
042100005,3:Self
042110004,3:Self
042130005,3:Self
042130006,3:Self
042150010,1:Parents
042170004,3:Self
042170006,3:Self
042180018,3:Self
042195101,3:Self
042220004,3:Self
042230006,3:Self
042230007,3:Self
042235101,3:Self
042240003,3:Self
042240004,3:Self
042255101,3:Self
042264202,3:Self
042280003,3:Self
042280004,3:Self
042290003,3:Self
042300007,3:Self
043014103,3:Self
043015101,3:Self
043020006,3:Self
043030005,3:Self
043035101,3:Self
043070003,3:Self
043080003,3:Self
043090001,3:Self
043110001,3:Self
043130004,3:Self
043140012,3:Self
043150013,1:Parents
043154301,3:Self
043161104,3:Self
043161105,3:Self
043165103,3:Self
043165203,3:Self
043170012,3:Self
043175101,3:Self
043180001,3:Self
043200004,3:Self
043210006,3:Self
043210007,3:Self
043230003,3:Self
043250008,3:Self
043250011,3:Self
043255202,3:Self
043260004,3:Self
043271103,3:Self
043275201,3:Self
044013104,3:Self
044020003,3:Self
044050004,3:Self
044050011,3:Self
044054103,3:Self
044065103,3:Self
044085101,3:Self
044090001,3:Self
044090003,3:Self
044104105,3:Self
044105101,3:Self
044120003,3:Self
044120007,3:Self
044140001,3:Self
044164104,3:Self
044180006,3:Self
044180007,3:Self
044180011,3:Self
044185201,3:Self
044230010,3:Self
044234101,3:Self
044240003,3:Self
044250001,3:Self
044250004,3:Self
044260003,3:Self
044263105,3:Self
044290005,3:Self
045010004,3:Self
045040005,3:Self
045070009,3:Self
045070010,3:Self
045075101,3:Self
045110004,3:Self
045110009,3:Self
045140005,3:Self
045150015,3:Self
045153207,3:Self
045155101,3:Self
045180005,3:Self
045210006,3:Self
045220005,3:Self
045230005,3:Self
045244107,3:Self
045250006,3:Self
045260006,3:Self
045270003,3:Self
045283104,3:Self
045290003,3:Self
045290005,3:Self
045290007,3:Self
045290010,3:Self
045300004,3:Self
046020002,3:Self
046020004,3:Self
046020008,3:Self
046050006,3:Self
046050009,3:Self
046060008,3:Self
046070002,3:Self
046070003,3:Self
046074201,3:Self
046085101,3:Self
046100001,3:Self
046100010,3:Self
046101108,3:Self
046140003,3:Self
046140007,3:Self
046150004,3:Self
046150007,3:Self
046160004,5:Others
046160005,3:Self
046200005,3:Self
047010002,3:Self
047010004,3:Self
047010005,3:Self
047010009,3:Self
047020007,3:Self
047030004,3:Self
047030008,3:Self
047030010,3:Self
047040005,3:Self
047060004,3:Self
047084101,3:Self
047120003,3:Self
047140007,3:Self
047150004,3:Self
047155101,3:Self
047155201,3:Self
047160003,3:Self
047160007,3:Self
047185101,3:Self
047190017,3:Self
047193108,3:Self
047200003,3:Self
047205201,3:Self
047220009,3:Self
047225101,3:Self
047230006,3:Self
047240010,3:Self
047245101,4:Other family member from parent
047280003,3:Self
047290006,3:Self
047300006,3:Self
048010005,3:Self
048011105,3:Self
048090005,3:Self
048090006,3:Self
048100004,3:Self
048124105,3:Self
048125101,3:Self
048160008,3:Self
048170004,3:Self
048170005,3:Self
048170009,3:Self
048180003,3:Self
048190005,3:Self
048200006,3:Self
048235101,3:Self
048295001,3:Self
049020002,1:Parents
049020004,3:Self
049070006,3:Self
049080003,3:Self
049120005,3:Self
049140009,3:Self
049145101,3:Self
049145201,3:Self
049160003,3:Self
049200003,3:Self
050060016,3:Self
050080006,3:Self
050080009,3:Self
050080013,3:Self
050100006,3:Self
050100009,3:Self
050114101,3:Self
050115101,3:Self
050130008,3:Self
050140001,3:Self
050144208,3:Self
050160006,3:Self
050170006,3:Self
050190001,3:Self
050190006,4:Other family member from parent
050420006,3:Self
051010004,3:Self
051070007,1:Parents
051070010,3:Self
051100003,3:Self
051100005,3:Self
051140008,3:Self
051160003,3:Self
051160007,3:Self
051160008,3:Self
051170008,3:Self
052010004,3:Self
052054201,3:Self
052135103,3:Self
053050004,3:Self
053050014,3:Self
053055201,3:Self
053160004,3:Self
053180003,4:Other family member from parent
054030003,3:Self
054035201,3:Self
054040004,3:Self
054100007,3:Self
054120005,3:Self
054120011,3:Self
054130003,3:Self
054130005,3:Self
054130009,3:Self
054140002,3:Self
054150001,3:Self
054150003,3:Self
054150004,3:Self
054155102,3:Self
054160003,3:Self
054180007,3:Self
054190006,3:Self
054190008,3:Self
055070005,3:Self
055075101,3:Self
055080002,3:Self
055080003,3:Self
055110003,3:Self
055110004,3:Self
055110006,3:Self
055140005,3:Self
055151105,3:Self
055160004,3:Self
055170003,3:Self
055200012,3:Self
056040006,3:Self
056040007,3:Self
056080006,3:Self
056091107,3:Self
056110005,3:Self
056120003,3:Self
056120009,3:Self
056135101,3:Self
056140003,3:Self
056140007,3:Self
056145101,3:Self
056150004,3:Self
056160006,3:Self
056165101,3:Self
056180003,3:Self
056180009,4:Other family member from parent
057010006,3:Self
057010010,3:Self
057020010,3:Self
057023115,3:Self
057025103,3:Self
057055201,3:Self
057060006,3:Self
057070009,3:Self
057110003,3:Self
057120005,3:Self
057120006,3:Self
057150004,3:Self
057165101,3:Self
057170004,3:Self
057170008,1:Parents
057174104,3:Self
057174202,3:Self
057200004,3:Self
057210003,3:Self
057210004,3:Self
057250003,3:Self
057250004,3:Self
057265101,3:Self
057270005,3:Self
057290003,3:Self
057300003,3:Self
058010004,3:Self
058020004,3:Self
058040004,3:Self
058080003,3:Self
058084106,3:Self
058085301,3:Self
058090005,3:Self
058120010,3:Self
058150007,3:Self
058175101,3:Self
058180003,3:Self
058180004,3:Self
058180005,3:Self
058180006,3:Self
058215101,3:Self
058220004,3:Self
058225201,3:Self
058245103,3:Self
058255201,3:Self
058265101,3:Self
058265201,3:Self
058275101,3:Self
058283101,3:Self
058285103,3:Self
058290008,3:Self
058295103,3:Self
058305101,3:Self
059010004,3:Self
059010006,3:Self
059040005,3:Self
059061101,3:Self
059065101,3:Self
059080006,3:Self
059105101,3:Self
059130006,3:Self
059133205,3:Self
059200006,3:Self
059233106,3:Self
059270003,3:Self
059275101,3:Self
059300007,3:Self
060010004,3:Self
060030004,3:Self
060035102,3:Self
060060007,3:Self
060080003,3:Self
060080004,3:Self
060084204,3:Self
060085203,3:Self
060100004,3:Self
060115101,3:Self
060124203,3:Self
060140005,3:Self
060140006,3:Self
060150008,3:Self
060160003,3:Self
060170003,3:Self
060170007,3:Self
060190005,3:Self
060190010,3:Self
060194105,3:Self
060200004,3:Self
060220004,3:Self
060225101,3:Self
060230003,3:Self
060235201,3:Self
060250004,3:Self
060250005,3:Self
060255301,3:Self
060275102,3:Self
060300006,1:Parents
061010003,3:Self
061010004,3:Self
061020001,3:Self
061020005,3:Self
061024001,3:Self
061030006,3:Self
061070007,3:Self
061090010,3:Self
061093108,3:Self
061110004,3:Self
061110006,3:Self
061110007,3:Self
061130004,3:Self
061130005,3:Self
061135001,3:Self
061140004,3:Self
061140006,3:Self
061145101,3:Self
061160005,3:Self
061165103,3:Self
061175101,3:Self
061190009,3:Self
061220001,3:Self
061250007,3:Self
061294102,3:Self
061300005,3:Self
062010004,3:Self
062015101,3:Self
062030005,3:Self
062070003,3:Self
062110003,3:Self
062110004,3:Self
062120005,3:Self
062120007,3:Self
062145101,3:Self
062150004,3:Self
062160007,3:Self
062170001,3:Self
062184102,3:Self
062194203,3:Self
062195101,3:Self
062200005,3:Self
062200011,3:Self
062210004,3:Self
062220007,3:Self
062220010,3:Self
062245101,3:Self
062270003,3:Self
062280001,3:Self
062280002,3:Self
062280003,3:Self
062300003,3:Self
063010003,3:Self
063030004,3:Self
063033101,3:Self
063040003,3:Self
063045205,3:Self
063090005,3:Self
063125101,3:Self
063130002,3:Self
063130008,3:Self
063135201,3:Self
063180003,3:Self
063190001,3:Self
063190004,3:Self
063195101,3:Self
063200003,3:Self
063210003,3:Self
063220003,3:Self
063224104,3:Self
063230001,3:Self
063230005,3:Self
063230009,3:Self
063235301,3:Self
063250006,1:Parents
063260004,3:Self
063285101,3:Self
064060005,3:Self
064060011,3:Self
064065101,3:Self
064065104,1:Parents
064065301,3:Self
064070005,3:Self
064080011,3:Self
064140005,3:Self
064220003,3:Self
064220006,3:Self
064250010,1:Parents
064260003,3:Self
064260008,3:Self
064265201,1:Parents
065010003,3:Self
065010009,3:Self
065030008,3:Self
065050010,3:Self
065070008,3:Self
065080003,3:Self
065080005,3:Self
065080015,3:Self
065085303,3:Self
065120004,3:Self
065154103,3:Self
065180001,3:Self
065200007,3:Self
066050004,3:Self
066055101,3:Self
066114101,3:Self
066124105,3:Self
066130004,3:Self
066140004,3:Self
067010003,3:Self
067020003,3:Self
067020013,3:Self
067040005,3:Self
067040008,3:Self
067120001,3:Self
067200004,3:Self
068030003,3:Self
068050008,3:Self
068050010,3:Self
068074101,3:Self
068134301,3:Self
068134401,3:Self
068140003,3:Self
068190003,3:Self
068190014,3:Self
068193101,3:Self
070070003,3:Self
070120001,1:Parents
070133103,3:Self
070160005,3:Self
070160011,3:Self
070185102,5:Others
070200001,3:Self
070200003,3:Self
070430003,3:Self
071060006,3:Self
071090011,3:Self
071120006,3:Self
071140005,3:Self
071140011,3:Self
071145101,3:Self
071165001,3:Self
071170003,3:Self
071170012,3:Self
071430001,3:Self
072170004,3:Self
073070005,3:Self
073070009,3:Self
073085102,3:Self
073100003,3:Self
073110001,3:Self
073110006,3:Self
073140004,3:Self
073144107,3:Self
073160003,5:Others
073170006,3:Self
073410002,1:Parents
073420004,3:Self
074020003,3:Self
074030011,3:Self
074035101,3:Self
074040001,3:Self
074060001,1:Parents
074120003,3:Self
074130004,3:Self
074130007,3:Self
074175101,3:Self
074200005,3:Self
074200006,3:Self
074420002,1:Parents
075060005,3:Self
075160005,3:Self
075190005,3:Self
076023301,3:Self
076030001,3:Self
076030004,3:Self
076080002,3:Self
077010003,3:Self
077014101,3:Self
077023201,3:Self
077460004,3:Self
077460010,3:Self
077470004,3:Self
077475201,3:Self
078100006,3:Self
078205101,3:Self
078434102,3:Self
079020005,3:Self
079090008,3:Self
079095101,3:Self
079110008,3:Self
079140003,3:Self
079410006,3:Self
079414101,3:Self
080110003,3:Self
080112102,5:Others
080180005,9:MISSING
081011103,3:Self
081030006,3:Self
081060006,3:Self
081060013,3:Self
081070002,3:Self
081080002,3:Self
081100009,3:Self
081155102,3:Self
081200002,3:Self
082020004,3:Self
082055101,3:Self
082070005,3:Self
082100003,3:Self
082114304,3:Self
082130002,3:Self
082140001,3:Self
082140002,3:Self
083050004,3:Self
083050005,3:Self
083095101,3:Self
083104203,3:Self
083120005,3:Self
083140003,3:Self
083150001,3:Self
083170001,3:Self
084020004,3:Self
084053106,3:Self
084060010,4:Other family member from parent
084070011,3:Self
084070012,3:Self
084070017,4:Other family member from parent
084073103,3:Self
084073106,3:Self
084075101,3:Self
084160001,3:Self
084165101,3:Self
085010001,3:Self
085020007,3:Self
085020008,3:Self
085030002,3:Self
085053101,3:Self
085090001,3:Self
085110001,4:Other family member from parent
085110002,4:Other family member from parent
085110013,3:Self
085120002,1:Parents
085160009,3:Self
085190009,3:Self
086040009,3:Self
086050013,3:Self
086055101,3:Self
086063108,3:Self
086140003,3:Self
086180012,3:Self
086200004,3:Self
087020011,3:Self
087060001,3:Self
087060002,3:Self
087065101,3:Self
087070003,3:Self
088140004,3:Self
088170009,3:Self
088175101,3:Self
089045101,3:Self
089100003,1:Parents
089100004,3:Self
089110008,3:Self
090040007,3:Self
090044103,3:Self
090045101,3:Self
090053103,3:Self
090060001,3:Self
090060002,3:Self
090410003,3:Self
091020012,3:Self
091080003,3:Self
091084203,3:Self
091085103,3:Self
091090005,3:Self
091090007,5:Others
091095201,3:Self
091185201,3:Self
092030005,3:Self
092030011,3:Self
092040012,3:Self
092135101,3:Self
093010011,3:Self
093030003,3:Self
093040003,5:Others
093065101,3:Self
093065201,3:Self
093100004,3:Self
093124302,3:Self
093164202,3:Self
093200008,3:Self
094020006,3:Self
094030001,3:Self
094030003,3:Self
094070001,3:Self
094090001,3:Self
094100003,3:Self
094115101,3:Self
095140006,3:Self
095160002,3:Self
095190005,3:Self
095455101,3:Self
096010012,3:Self
096030006,3:Self
096040004,3:Self
096170005,4:Other family member from parent
096195101,3:Self
096200002,3:Self
097040005,3:Self
097080012,3:Self
097173101,3:Self
097173210,3:Self
097175101,3:Self
097180011,3:Self
097205201,3:Self
098070010,3:Self
098090011,3:Self
098110005,3:Self
098180013,3:Self
099010003,3:Self
099020005,3:Self
099030004,3:Self
099060004,3:Self
099075105,3:Self
099110005,3:Self
099110013,3:Self
099150004,3:Self
099150006,3:Self
099170003,4:Other family member from parent
099190004,3:Self
100015101,3:Self
100035101,3:Self
100044104,3:Self
100050001,3:Self
100050002,3:Self
100080007,3:Self
100090001,1:Parents
100095101,3:Self
100170004,3:Self
100410005,3:Self
100430003,1:Parents
100430006,3:Self
100430007,3:Self
100435101,3:Self
100435301,3:Self
101050003,3:Self
101055201,3:Self
101060002,3:Self
101125101,3:Self
101134104,3:Self
102020006,3:Self
102025202,3:Self
102035201,3:Self
102060003,3:Self
102064103,3:Self
102064104,3:Self
102084105,3:Self
102110005,3:Self
102115101,3:Self
102115501,3:Self
102120009,3:Self
102133109,3:Self
102134207,3:Self
102170005,3:Self
102174105,3:Self
102175101,3:Self
102190009,3:Self
103040001,3:Self
103040002,3:Self
103200002,3:Self
104010003,1:Parents
104013101,3:Self
104030004,3:Self
104030007,3:Self
104070001,3:Self
104100003,3:Self
104120005,3:Self
104154201,3:Self
104185101,3:Self
105100003,3:Self
105110003,3:Self
105140013,3:Self
105150004,3:Self
105150005,3:Self
105150007,3:Self
105164101,3:Self
105180010,3:Self
105410003,3:Self
106070006,3:Self
106080004,3:Self
106103106,3:Self
106150003,3:Self
106150010,3:Self
106154402,3:Self
107055107,3:Self
107063105,3:Self
107070004,3:Self
107075102,3:Self
107120003,3:Self
107144201,3:Self
107150002,3:Self
107170003,3:Self
107180005,3:Self
107194303,3:Self
107245102,3:Self
107260007,3:Self
107280005,3:Self
107290001,3:Self
107290004,3:Self
107290006,1:Parents
107295101,3:Self
108020002,3:Self
108030003,3:Self
108040004,3:Self
108055101,3:Self
108070004,3:Self
108135101,3:Self
108135201,3:Self
108205101,3:Self
109030005,3:Self
109040005,3:Self
109060009,3:Self
109070006,3:Self
109090003,1:Parents
109150004,1:Parents
109154107,3:Self
109220003,3:Self
109250009,3:Self
109254102,3:Self
110015101,3:Self
110030009,3:Self
110040005,3:Self
110055102,3:Self
110060004,3:Self
110060006,3:Self
110120003,3:Self
110130004,3:Self
110151104,3:Self
110160004,3:Self
110160007,3:Self
110185101,3:Self
110190005,3:Self
110205101,3:Self
110250001,3:Self
110250002,3:Self
110290003,1:Parents
110290009,3:Self
111040006,3:Self
111050003,3:Self
111050005,3:Self
111080002,3:Self
111090004,3:Self
