pidlink,marstat,age,sex
3180002,5:Widowed,61,3:Female
3180003,2:Married,32,3:Female
3180004,2:Married,30,1:Male
3180005,2:Married,29,3:Female
3180006,2:Married,28,3:Female
3183104,2:Married,28,3:Female
3184101,2:Married,38,1:Male
3184202,2:Married,33,1:Male
3185101,2:Married,29,1:Male
3190001,2:Married,62,1:Male
3190002,2:Married,58,3:Female
3190003,2:Married,36,1:Male
3190004,2:Married,35,3:Female
3190005,2:Married,32,1:Male
3191101,2:Married,42,1:Male
3193102,2:Married,45,3:Female
3194102,2:Married,30,3:Female
3200003,2:Married,43,3:Female
3200004,2:Married,35,1:Male
3200005,4:Divorced,56,1:Male
3203105,2:Married,44,1:Male
3205102,2:Married,34,3:Female
3240002,2:Married,49,1:Male
3240003,2:Married,43,3:Female
3240005,2:Married,33,3:Female
3240006,2:Married,40,3:Female
3240007,2:Married,47,1:Male
3240008,2:Married,42,3:Female
3240009,4:Divorced,24,1:Male
3243206,2:Married,17,3:Female
3243207,2:Married,39,1:Male
3244101,2:Married,39,1:Male
3245401,2:Married,21,1:Male
3250001,5:Widowed,87,3:Female
3250004,2:Married,46,1:Male
3250005,2:Married,41,3:Female
3260001,2:Married,59,1:Male
3260003,2:Married,31,1:Male
3260004,2:Married,29,1:Male
3260005,2:Married,26,3:Female
3260009,2:Married,51,3:Female
3264102,2:Married,29,3:Female
3265102,2:Married,28,3:Female
3265202,2:Married,27,1:Male
3270001,2:Married,56,1:Male
3270002,2:Married,55,3:Female
3270003,2:Married,21,1:Male
3270006,2:Married,22,3:Female
3280001,2:Married,54,1:Male
3280002,2:Married,48,3:Female
3290001,2:Married,51,1:Male
3290002,2:Married,47,3:Female
3290003,2:Married,27,1:Male
3294106,2:Married,25,3:Female
3300003,5:Widowed,57,3:Female
4010002,5:Widowed,47,3:Female
4020002,5:Widowed,46,3:Female
4020005,2:Married,27,1:Male
4020008,2:Married,22,3:Female
4024104,2:Married,28,3:Female
4025201,2:Married,33,1:Male
4030001,2:Married,62,1:Male
4030003,2:Married,41,3:Female
4030008,2:Married,24,1:Male
4030009,2:Married,44,1:Male
4032109,2:Married,23,3:Female
4035102,2:Married,51,3:Female
4040002,5:Widowed,57,3:Female
4040003,2:Married,33,1:Male
4040006,2:Married,27,3:Female
4040011,2:Married,35,3:Female
4045102,2:Married,29,1:Male
4050001,2:Married,50,1:Male
4050002,2:Married,45,3:Female
4050003,2:Married,21,3:Female
4055102,2:Married,28,1:Male
4060001,2:Married,66,1:Male
4060002,2:Married,64,3:Female
4060003,2:Married,34,1:Male
4060004,2:Married,31,1:Male
4060005,2:Married,29,1:Male
4065102,2:Married,29,3:Female
4065202,2:Married,36,3:Female
4065302,2:Married,35,3:Female
4070002,2:Married,49,3:Female
4070007,2:Married,34,1:Male
4070008,2:Married,28,3:Female
4070009,2:Married,27,3:Female
4070012,2:Married,23,3:Female
4073101,2:Married,52,1:Male
4090007,2:Married,41,1:Male
4090008,2:Married,42,3:Female
4100001,5:Widowed,64,3:Female
4100002,2:Married,43,1:Male
4100003,2:Married,37,3:Female
4100004,2:Married,35,1:Male
4100005,2:Married,33,1:Male
4100006,2:Married,30,1:Male
4100008,2:Married,28,3:Female
4102101,2:Married,41,1:Male
4103102,2:Married,41,3:Female
4104102,2:Married,32,3:Female
4104202,2:Married,31,3:Female
4105102,2:Married,25,3:Female
4105202,2:Married,37,1:Male
4110003,2:Married,35,1:Male
4111103,2:Married,32,3:Female
4130001,2:Married,76,1:Male
4130002,2:Married,75,3:Female
4130003,2:Married,33,1:Male
4130004,3:Separated,31,1:Male
4130005,2:Married,36,3:Female
4132102,2:Married,32,3:Female
4134101,2:Married,50,1:Male
4140001,2:Married,61,1:Male
4140002,2:Married,61,3:Female
4140004,2:Married,33,1:Male
4140005,2:Married,30,1:Male
4140006,2:Married,27,1:Male
4140011,2:Married,23,3:Female
4144102,2:Married,33,3:Female
4150003,2:Married,46,1:Male
4150004,2:Married,47,3:Female
4160001,2:Married,48,1:Male
4160002,2:Married,50,3:Female
4170004,2:Married,73,1:Male
4170005,2:Married,63,3:Female
4180001,5:Widowed,51,1:Male
4190002,5:Widowed,59,3:Female
4190003,2:Married,29,1:Male
4194102,2:Married,27,3:Female
4200001,2:Married,48,1:Male
4200002,2:Married,45,3:Female
4220001,5:Widowed,66,1:Male
4220003,2:Married,36,1:Male
4220006,2:Married,28,3:Female
4225102,2:Married,35,3:Female
4230001,2:Married,68,1:Male
4230002,2:Married,69,3:Female
4230003,2:Married,32,3:Female
4232102,2:Married,36,1:Male
4240001,2:Married,64,1:Male
4240002,2:Married,63,3:Female
4240004,2:Married,34,3:Female
4242202,2:Married,37,1:Male
4250001,5:Widowed,74,1:Male
4250003,2:Married,40,1:Male
4253102,2:Married,40,3:Female
4260002,5:Widowed,56,3:Female
4260005,2:Married,35,1:Male
4260006,2:Married,32,1:Male
4260015,2:Married,24,3:Female
4264202,2:Married,32,3:Female
4270001,2:Married,44,1:Male
4274105,2:Married,37,3:Female
4280001,5:Widowed,80,1:Male
4290001,2:Married,64,1:Male
4290002,2:Married,60,3:Female
4290005,2:Married,30,1:Male
4295102,2:Married,22,3:Female
4300005,2:Married,40,3:Female
4302201,2:Married,52,1:Male
5010002,5:Widowed,87,3:Female
5010003,2:Married,48,1:Male
5010004,2:Married,57,3:Female
5010005,2:Married,54,1:Male
5013102,2:Married,41,3:Female
5030001,4:Divorced,51,3:Female
5030002,2:Married,29,3:Female
5034101,2:Married,34,1:Male
5040004,2:Married,32,1:Male
5040005,2:Married,30,1:Male
5043103,4:Divorced,36,3:Female
5044107,2:Married,23,3:Female
5044202,2:Married,28,3:Female
5050001,2:Married,57,1:Male
5050002,2:Married,56,3:Female
5060001,2:Married,56,1:Male
5060002,2:Married,49,3:Female
5060003,2:Married,33,1:Male
5060004,2:Married,29,3:Female
5064101,2:Married,36,1:Male
5065102,2:Married,24,3:Female
5070001,2:Married,65,1:Male
5070002,2:Married,59,3:Female
5080002,2:Married,63,1:Male
5080003,2:Married,59,3:Female
5090001,2:Married,70,1:Male
5090002,2:Married,64,3:Female
5090005,2:Married,40,1:Male
5090010,2:Married,22,3:Female
5094101,4:Divorced,27,1:Male
5095102,2:Married,31,3:Female
5095201,2:Married,26,1:Male
5100001,2:Married,48,1:Male
5100002,2:Married,52,3:Female
5100003,2:Married,27,3:Female
5104101,2:Married,27,1:Male
5110003,2:Married,48,1:Male
5110004,2:Married,59,1:Male
5110005,2:Married,54,3:Female
5110006,2:Married,26,3:Female
5110008,2:Married,32,1:Male
5111102,2:Married,44,3:Female
5130002,2:Married,44,3:Female
5130005,2:Married,78,3:Female
5130006,2:Married,31,1:Male
5130008,2:Married,19,1:Male
5131203,2:Married,35,3:Female
5134101,2:Married,52,1:Male
5135102,2:Married,19,3:Female
5140001,2:Married,68,1:Male
5140002,2:Married,63,3:Female
5140003,2:Married,40,3:Female
5140005,2:Married,32,3:Female
5140006,2:Married,30,3:Female
5140007,2:Married,28,1:Male
5143101,2:Married,39,1:Male
5144101,2:Married,32,1:Male
5144201,2:Married,32,1:Male
5145103,2:Married,28,3:Female
5150001,2:Married,45,1:Male
5150002,2:Married,44,3:Female
5160001,2:Married,54,1:Male
5160002,2:Married,51,3:Female
5160003,2:Married,32,3:Female
5160004,2:Married,30,3:Female
5160007,2:Married,20,3:Female
5164101,2:Married,43,1:Male
5164201,2:Married,36,1:Male
5165101,2:Married,27,1:Male
5170001,2:Married,66,1:Male
5170002,2:Married,51,3:Female
5170003,2:Married,29,1:Male
5174103,2:Married,27,3:Female
5180001,2:Married,58,1:Male
5180002,2:Married,56,3:Female
5180003,2:Married,37,3:Female
5180005,2:Married,30,1:Male
5185102,2:Married,43,1:Male
5185202,2:Married,27,3:Female
5200001,2:Married,58,1:Male
5200002,2:Married,49,3:Female
6010001,2:Married,49,1:Male
6010002,2:Married,49,3:Female
6010003,2:Married,26,3:Female
6015101,2:Married,27,1:Male
6020002,5:Widowed,63,3:Female
6030001,2:Married,57,1:Male
6030002,2:Married,55,3:Female
6030003,2:Married,30,1:Male
6030004,2:Married,27,1:Male
6030005,2:Married,21,3:Female
6030007,2:Married,22,1:Male
6034102,2:Married,37,3:Female
6034202,2:Married,26,3:Female
6040001,2:Married,63,1:Male
6040002,2:Married,55,3:Female
6040003,2:Married,40,1:Male
6040004,2:Married,36,1:Male
6040005,2:Married,31,3:Female
6041102,2:Married,37,3:Female
6043102,2:Married,39,3:Female
6044101,2:Married,35,1:Male
6060001,2:Married,57,1:Male
6060002,2:Married,54,3:Female
6060004,2:Married,47,1:Male
6060005,2:Married,44,3:Female
6070001,2:Married,55,1:Male
6070002,2:Married,53,3:Female
6080001,2:Married,55,1:Male
6080002,2:Married,53,3:Female
6080004,2:Married,29,3:Female
6080005,2:Married,23,1:Male
6080009,2:Married,25,3:Female
6084101,2:Married,36,1:Male
6084105,2:Married,30,3:Female
6084201,2:Married,33,1:Male
6090001,2:Married,54,1:Male
6090002,2:Married,52,3:Female
6090003,2:Married,29,3:Female
6090004,2:Married,27,3:Female
6090005,2:Married,25,1:Male
6094101,2:Married,31,1:Male
6094202,2:Married,25,3:Female
6095101,2:Married,30,1:Male
6100001,2:Married,57,1:Male
6100002,2:Married,53,3:Female
6100003,2:Married,34,1:Male
6104102,2:Married,26,3:Female
6110002,5:Widowed,64,3:Female
6110003,2:Married,40,1:Male
6110005,2:Married,31,3:Female
6110006,2:Married,46,1:Male
6110007,2:Married,46,3:Female
6113102,2:Married,35,3:Female
6114101,2:Married,32,1:Male
6120001,2:Married,56,1:Male
6120002,2:Married,52,3:Female
6120003,2:Married,35,3:Female
6120005,2:Married,18,1:Male
6120006,2:Married,20,3:Female
6121104,2:Married,38,1:Male
6125103,2:Married,18,3:Female
6125204,2:Married,20,1:Male
6130004,2:Married,31,3:Female
6130005,2:Married,33,1:Male
6140002,5:Widowed,55,3:Female
6140003,2:Married,35,1:Male
6140004,2:Married,34,3:Female
6144101,2:Married,33,1:Male
6144202,3:Separated,25,3:Female
6145102,2:Married,27,3:Female
6160002,5:Widowed,66,3:Female
6170001,2:Married,60,1:Male
6170002,2:Married,57,3:Female
6170003,2:Married,37,1:Male
6170005,2:Married,28,3:Female
6174102,2:Married,34,3:Female
6175101,2:Married,25,1:Male
6190001,2:Married,53,1:Male
6190002,2:Married,52,3:Female
6190004,2:Married,29,3:Female
6190005,2:Married,24,3:Female
6190006,2:Married,37,3:Female
6190008,2:Married,27,1:Male
6193101,2:Married,37,1:Male
6195101,2:Married,32,1:Male
6200001,2:Married,64,1:Male
6200002,2:Married,60,3:Female
6200003,2:Married,36,1:Male
6200004,2:Married,33,3:Female
6200005,2:Married,21,3:Female
6200006,2:Married,23,1:Male
6204101,2:Married,32,1:Male
6205102,2:Married,35,3:Female
7010001,5:Widowed,64,3:Female
7010002,2:Married,39,1:Male
7014102,2:Married,35,3:Female
7020001,5:Widowed,72,3:Female
7030002,5:Widowed,66,3:Female
7030003,2:Married,39,3:Female
7030005,2:Married,32,3:Female
7030006,2:Married,42,1:Male
7030007,2:Married,30,3:Female
7033101,2:Married,42,1:Male
7035101,2:Married,34,1:Male
7040002,5:Widowed,69,3:Female
7040003,2:Married,38,1:Male
7040004,2:Married,35,1:Male
7045102,2:Married,34,3:Female
7050004,2:Married,36,1:Male
7050006,2:Married,38,3:Female
7060001,2:Married,55,1:Male
7060002,2:Married,50,3:Female
7060003,2:Married,25,3:Female
7060004,2:Married,23,3:Female
7064101,2:Married,25,1:Male
7070002,5:Widowed,78,3:Female
7070003,2:Married,41,1:Male
7072102,2:Married,42,3:Female
7080001,2:Married,72,1:Male
7080003,2:Married,38,3:Female
7080004,2:Married,40,1:Male
7085102,2:Married,42,3:Female
7090001,5:Widowed,57,3:Female
7090002,2:Married,38,1:Male
7090005,2:Married,34,3:Female
7100002,5:Widowed,72,3:Female
7110004,2:Married,43,1:Male
7110005,2:Married,42,3:Female
7120002,5:Widowed,94,3:Female
7130001,2:Married,47,1:Male
7130002,2:Married,47,3:Female
7130004,2:Married,30,3:Female
7135101,2:Married,31,1:Male
7140001,2:Married,61,1:Male
7140002,2:Married,65,3:Female
7140004,2:Married,32,3:Female
7143108,2:Married,34,1:Male
7150002,5:Widowed,74,3:Female
7150004,5:Widowed,43,3:Female
7160001,2:Married,58,1:Male
7160002,2:Married,57,3:Female
7160004,2:Married,32,3:Female
7160006,2:Married,27,1:Male
7160007,2:Married,24,3:Female
7163107,2:Married,31,1:Male
7165102,2:Married,25,3:Female
7180001,2:Married,62,1:Male
7180002,2:Married,60,3:Female
7180003,2:Married,34,1:Male
7180004,2:Married,32,3:Female
7180009,2:Married,37,3:Female
7184101,2:Married,37,1:Male
7185102,2:Married,22,3:Female
7185203,2:Married,34,1:Male
7200001,2:Married,61,1:Male
7200002,2:Married,59,3:Female
7202101,2:Married,63,1:Male
7202102,2:Married,48,3:Female
7220001,2:Married,51,1:Male
7220002,2:Married,47,3:Female
7230002,5:Widowed,70,3:Female
7230003,2:Married,45,1:Male
7230004,2:Married,35,1:Male
7230006,2:Married,29,3:Female
7230010,2:Married,28,3:Female
7233102,2:Married,41,3:Female
7235101,2:Married,37,1:Male
7240002,5:Widowed,61,3:Female
7240003,2:Married,34,1:Male
7240005,2:Married,30,3:Female
7250002,5:Widowed,42,3:Female
7250004,2:Married,56,1:Male
7250005,2:Married,42,3:Female
7260001,2:Married,52,1:Male
7260002,2:Married,54,3:Female
7260003,2:Married,27,3:Female
7280002,5:Widowed,70,3:Female
7280005,2:Married,33,3:Female
7285101,2:Married,28,1:Male
7290001,2:Married,64,1:Male
7290002,2:Married,50,3:Female
8010001,2:Married,52,1:Male
8010002,2:Married,49,3:Female
8010003,2:Married,29,1:Male
8010004,2:Married,27,3:Female
8010005,2:Married,23,3:Female
8014102,2:Married,30,3:Female
8014202,2:Married,32,1:Male
8015101,2:Married,25,1:Male
8020001,2:Married,57,1:Male
8020002,2:Married,54,3:Female
8020004,2:Married,33,3:Female
8020005,2:Married,31,3:Female
8024201,2:Married,37,1:Male
8030001,2:Married,51,1:Male
8030002,2:Married,47,3:Female
8033102,3:Separated,48,3:Female
8033103,2:Married,27,3:Female
8040001,2:Married,57,1:Male
8040002,2:Married,56,3:Female
8040003,2:Married,38,1:Male
8040004,2:Married,38,1:Male
8040005,2:Married,32,1:Male
8040007,2:Married,33,3:Female
8043102,2:Married,35,3:Female
8044102,2:Married,30,3:Female
8050001,2:Married,55,1:Male
8050002,2:Married,52,3:Female
8050005,2:Married,23,3:Female
8055101,2:Married,33,1:Male
8060002,5:Widowed,78,3:Female
8060003,3:Separated,35,1:Male
8070001,2:Married,62,1:Male
8070002,2:Married,58,3:Female
8070004,2:Married,33,1:Male
8070005,2:Married,30,3:Female
8074102,2:Married,26,3:Female
8074201,2:Married,49,1:Male
8080001,2:Married,58,1:Male
8080002,2:Married,52,3:Female
8080003,2:Married,34,3:Female
8080004,2:Married,33,3:Female
8080005,2:Married,30,1:Male
8080006,2:Married,23,1:Male
8080007,2:Married,19,3:Female
8083101,2:Married,40,1:Male
8084101,2:Married,33,1:Male
8085102,2:Married,21,3:Female
8090001,2:Married,62,1:Male
8090002,2:Married,60,3:Female
8090005,2:Married,33,1:Male
8090006,2:Married,31,1:Male
8090007,2:Married,25,1:Male
8090008,2:Married,23,3:Female
8094102,2:Married,33,3:Female
8094202,2:Married,29,3:Female
8095102,2:Married,22,3:Female
8095201,2:Married,26,1:Male
8100001,2:Married,64,1:Male
8100002,2:Married,58,3:Female
8100005,2:Married,32,1:Male
8100006,2:Married,31,3:Female
8110001,2:Married,55,1:Male
8110002,2:Married,52,3:Female
8110003,2:Married,29,1:Male
8110005,2:Married,23,3:Female
8110007,2:Married,19,3:Female
8110009,2:Married,21,1:Male
8115102,2:Married,23,3:Female
8115201,2:Married,25,1:Male
8120001,2:Married,57,1:Male
8120002,2:Married,54,3:Female
8120004,2:Married,26,1:Male
8120005,2:Married,24,3:Female
8120006,2:Married,22,3:Female
8125102,2:Married,27,3:Female
8125201,2:Married,28,1:Male
8125301,2:Married,25,1:Male
8130001,2:Married,49,1:Male
8130002,2:Married,49,3:Female
8130004,2:Married,25,3:Female
8130005,2:Married,17,3:Female
8130006,2:Married,28,1:Male
8140001,2:Married,62,1:Male
8140002,2:Married,51,3:Female
8140003,2:Married,38,1:Male
8140005,2:Married,31,3:Female
8140006,2:Married,25,1:Male
8144102,2:Married,29,3:Female
8144201,2:Married,34,1:Male
8145102,2:Married,22,3:Female
8150002,5:Widowed,54,3:Female
8150003,2:Married,38,3:Female
8150004,2:Married,34,3:Female
8150005,2:Married,28,3:Female
8150006,3:Separated,24,1:Male
8150008,2:Married,23,3:Female
8153101,2:Married,43,1:Male
8153201,2:Married,37,1:Male
8155101,2:Married,32,1:Male
8155201,2:Married,29,1:Male
8160002,2:Married,46,1:Male
8160004,2:Married,42,3:Female
8170001,2:Married,87,1:Male
8170002,2:Married,79,3:Female
8170003,2:Married,38,3:Female
8170004,2:Married,32,1:Male
8170005,2:Married,43,1:Male
8170006,2:Married,33,3:Female
8190001,5:Widowed,86,3:Female
8190003,2:Married,40,3:Female
8190004,2:Married,46,1:Male
8200001,4:Divorced,64,1:Male
8200002,2:Married,53,3:Female
8200003,2:Married,27,3:Female
8200005,2:Married,20,3:Female
8200007,2:Married,57,1:Male
8204101,2:Married,33,1:Male
8205202,2:Married,49,1:Male
8210004,2:Married,28,3:Female
8210010,2:Married,30,1:Male
8220001,2:Married,49,1:Male
8220002,2:Married,48,3:Female
8220003,2:Married,29,1:Male
8220004,2:Married,27,3:Female
8220005,2:Married,24,1:Male
8220006,2:Married,20,3:Female
8225201,2:Married,29,1:Male
8225302,2:Married,23,3:Female
8230001,5:Widowed,72,1:Male
8230003,2:Married,37,1:Male
8234102,2:Married,39,3:Female
8240001,2:Married,72,1:Male
8240002,2:Married,64,3:Female
8240004,2:Married,38,3:Female
8240005,2:Married,37,1:Male
8240006,2:Married,30,3:Female
8240007,2:Married,35,3:Female
8243101,2:Married,39,1:Male
8244101,2:Married,34,1:Male
8250001,5:Widowed,69,3:Female
8250002,2:Married,42,3:Female
8250003,2:Married,43,1:Male
8254101,2:Married,43,1:Male
8260002,5:Widowed,76,3:Female
8260003,4:Divorced,46,1:Male
8260005,2:Married,34,3:Female
8265101,2:Married,38,1:Male
8270001,2:Married,64,1:Male
8270002,2:Married,56,3:Female
8270004,2:Married,32,3:Female
8270005,2:Married,31,3:Female
8270006,2:Married,29,1:Male
8270007,2:Married,26,3:Female
8270008,2:Married,23,3:Female
8273106,2:Married,26,1:Male
8274104,2:Married,26,3:Female
8274206,2:Married,26,1:Male
8275101,2:Married,29,1:Male
8275202,2:Married,28,1:Male
8280001,2:Married,50,1:Male
8280002,2:Married,44,3:Female
8280003,2:Married,24,3:Female
8280007,2:Married,19,3:Female
8285101,2:Married,32,1:Male
8285203,2:Married,26,1:Male
8290001,2:Married,64,1:Male
8290002,2:Married,60,3:Female
8290003,2:Married,40,1:Male
8290004,2:Married,39,3:Female
8290005,2:Married,35,3:Female
8290006,2:Married,33,1:Male
8290008,2:Married,26,3:Female
8293101,2:Married,47,1:Male
8294101,2:Married,43,1:Male
8294202,2:Married,35,3:Female
8295102,2:Married,41,3:Female
8295202,2:Married,24,1:Male
8300001,2:Married,63,1:Male
8300003,2:Married,38,3:Female
8300004,2:Married,35,1:Male
8300005,2:Married,34,1:Male
8300006,2:Married,51,3:Female
8303101,2:Married,43,1:Male
8304104,2:Married,28,3:Female
8304202,2:Married,28,3:Female
9010001,2:Married,66,1:Male
9010002,2:Married,63,3:Female
9010003,2:Married,39,3:Female
9010005,2:Married,34,3:Female
9010007,2:Married,30,3:Female
9010008,2:Married,27,3:Female
9014201,2:Married,46,1:Male
9014301,2:Married,36,1:Male
9014402,2:Married,25,1:Male
9020003,2:Married,42,1:Male
9020004,2:Married,39,3:Female
9020006,2:Married,29,1:Male
9020008,2:Married,28,3:Female
9024102,2:Married,36,3:Female
9025101,2:Married,45,1:Male
9030002,2:Married,44,1:Male
9033102,2:Married,44,3:Female
9040002,5:Widowed,61,3:Female
9050001,2:Married,80,1:Male
9050002,2:Married,76,3:Female
9050003,2:Married,41,3:Female
9050004,2:Married,38,3:Female
9050005,2:Married,35,3:Female
9050006,2:Married,32,1:Male
9050007,2:Married,27,3:Female
9050008,2:Married,29,3:Female
9053101,2:Married,39,1:Male
9054101,2:Married,39,1:Male
9054201,2:Married,38,1:Male
9055201,2:Married,34,1:Male
9060001,5:Widowed,55,3:Female
9060002,2:Married,32,3:Female
9064101,2:Married,43,1:Male
9070001,2:Married,59,1:Male
9070002,2:Married,52,3:Female
9070003,2:Married,33,1:Male
9070004,2:Married,31,3:Female
9070007,2:Married,24,1:Male
9070010,2:Married,38,1:Male
9070013,2:Married,23,3:Female
9074102,2:Married,26,3:Female
9074302,2:Married,45,3:Female
9075101,2:Married,37,1:Male
9080001,2:Married,60,1:Male
9080002,2:Married,55,3:Female
9080006,2:Married,26,3:Female
9084203,2:Married,27,1:Male
9090001,2:Married,52,1:Male
9090002,2:Married,52,3:Female
9110002,5:Widowed,46,3:Female
9110007,2:Married,63,1:Male
9110008,2:Married,55,3:Female
9120002,2:Married,50,3:Female
9120005,2:Married,44,1:Male
9120006,2:Married,40,3:Female
9125101,2:Married,51,1:Male
9140001,2:Married,49,1:Male
9140002,2:Married,49,3:Female
9150009,2:Married,43,1:Male
9160002,5:Widowed,85,3:Female
9160004,4:Divorced,46,3:Female
9160005,2:Married,38,3:Female
9164101,2:Married,44,1:Male
9170001,2:Married,65,1:Male
9170002,2:Married,64,3:Female
9170003,2:Married,38,3:Female
9170005,2:Married,34,1:Male
9170006,2:Married,32,3:Female
9170007,2:Married,34,1:Male
9170009,2:Married,35,3:Female
9174101,2:Married,30,1:Male
9175202,2:Married,28,3:Female
9180002,5:Widowed,74,3:Female
9180003,2:Married,44,3:Female
9180005,2:Married,40,3:Female
9183106,2:Married,43,1:Male
9183203,2:Married,39,1:Male
9190001,5:Widowed,70,3:Female
9190003,2:Married,36,1:Male
9190004,2:Married,35,1:Male
9190005,2:Married,32,1:Male
9193104,2:Married,34,3:Female
9194102,2:Married,27,3:Female
9194206,2:Married,32,3:Female
9200001,2:Married,53,1:Male
9200002,2:Married,52,3:Female
9200003,2:Married,32,3:Female
9200004,2:Married,30,3:Female
9204103,2:Married,46,1:Male
9205201,2:Married,39,1:Male
9210001,2:Married,57,3:Female
9210003,2:Married,30,1:Male
9210004,2:Married,27,3:Female
9210008,2:Married,53,1:Male
9214101,2:Married,34,1:Male
9215102,2:Married,25,3:Female
9220001,2:Married,50,1:Male
