pidlink,dl06
4090007,12.0
4090008,9.0
4100002,6.0
4100003,6.0
4100004,13.0
4100005,9.0
4100006,12.0
4100008,16.0
4100009,13.0
4100010,12.0
4102101,12.0
4102104,13.0
4103102,13.0
4103103,12.0
4103104,12.0
4104102,13.0
4104202,9.0
4105102,9.0
4105202,12.0
4110003,12.0
4111103,16.0
4130001,9.0
4130002,6.0
4130003,12.0
4130004,12.0
4130005,13.0
4130006,9.0
4130007,9.0
4132102,16.0
4134101,6.0
4140001,6.0
4140002,9.0
4140004,9.0
4140005,13.0
4140006,13.0
4140007,15.0
4140011,12.0
4144102,12.0
4150003,16.0
4150004,16.0
4150007,13.0
4160001,15.0
4160002,12.0
4160003,16.0
4160004,15.0
4160005,16.0
4170004,15.0
4170005,12.0
4170006,15.0
4170007,15.0
4190002,9.0
4190003,12.0
4194102,12.0
4200001,13.0
4200002,6.0
4200003,16.0
4200004,15.0
4220001,12.0
4220003,13.0
4220004,12.0
4220006,9.0
4225102,12.0
4230001,6.0
4230002,6.0
4230003,12.0
4232102,13.0
4240001,6.0
4240002,6.0
4240004,12.0
4240006,12.0
4242202,12.0
4250001,9.0
4250003,9.0
4253102,12.0
4260002,6.0
4260005,6.0
4260006,9.0
4260008,13.0
4260015,12.0
4264202,6.0
4270001,6.0
4270006,12.0
4274103,9.0
4274105,9.0
4280001,6.0
4280004,9.0
4280007,12.0
4290001,6.0
4290002,6.0
4290004,12.0
4290005,13.0
4295102,16.0
4300005,12.0
4302201,12.0
4302205,12.0
5010003,16.0
5010004,12.0
5010005,6.0
5013102,16.0
5030001,6.0
5030002,6.0
5030003,13.0
5030006,12.0
5034101,9.0
5040004,12.0
5040005,12.0
5043103,12.0
5044107,9.0
5044202,13.0
5050001,9.0
5050002,6.0
5050003,12.0
5060001,6.0
5060002,6.0
5060003,9.0
5060004,13.0
5060007,9.0
5064101,13.0
5065102,9.0
5070001,6.0
5070002,6.0
5080002,6.0
5080003,6.0
5090001,6.0
5090002,6.0
5090005,9.0
5090010,12.0
5090015,13.0
5094101,6.0
5095102,9.0
5095201,16.0
5100001,6.0
5100002,6.0
5100003,6.0
5100005,6.0
5104101,6.0
5110003,9.0
5110004,6.0
5110005,6.0
5110006,12.0
5110008,13.0
5111102,6.0
5111104,12.0
5130002,12.0
5130003,9.0
5130005,6.0
5130006,6.0
5130008,13.0
5130012,16.0
5131203,6.0
5134101,12.0
5135102,12.0
5140001,6.0
5140002,6.0
5140003,6.0
5140005,12.0
5140006,12.0
5140007,13.0
5143101,6.0
5144101,13.0
5144201,12.0
5145103,12.0
5150001,13.0
5150002,12.0
5150003,12.0
5160001,6.0
5160002,6.0
5160003,9.0
5160005,6.0
5160006,9.0
5160007,13.0
5164101,9.0
5164103,6.0
5164201,6.0
5165101,9.0
5170001,6.0
5170002,12.0
5170003,13.0
5170004,12.0
5174103,15.0
5180001,6.0
5180002,6.0
5180003,6.0
5180005,6.0
5180007,12.0
5180008,9.0
5185102,12.0
5185103,13.0
5185202,12.0
5200001,6.0
5200002,12.0
5200003,12.0
5200004,9.0
5200005,16.0
5200006,9.0
5200007,12.0
5200008,13.0
6010001,12.0
6010002,13.0
6010003,16.0
6010004,16.0
6015101,12.0
6020002,6.0
6030001,6.0
6030002,6.0
6030003,6.0
6030004,9.0
6030005,9.0
6030006,9.0
6030007,6.0
6034102,6.0
6034202,6.0
6040001,6.0
6040002,6.0
6040003,6.0
6040004,13.0
6040005,13.0
6041102,16.0
6043102,13.0
6043103,12.0
6043104,12.0
6044101,13.0
6060001,9.0
6060002,6.0
6060003,12.0
6060004,9.0
6060005,9.0
6060007,15.0
6060008,16.0
6070001,6.0
6070002,6.0
6070003,9.0
6070004,13.0
6080001,6.0
6080002,6.0
6080004,9.0
6080005,9.0
6080009,16.0
6084101,13.0
6084105,9.0
6090001,6.0
6090002,9.0
6090003,13.0
6090004,13.0
6090005,15.0
6094101,6.0
6094202,15.0
6095101,9.0
6100001,6.0
6100002,6.0
6100003,9.0
6100004,9.0
6100005,16.0
6100006,12.0
6104102,9.0
6110002,6.0
6110003,12.0
6110005,12.0
6110006,9.0
6110007,9.0
6110008,12.0
6110009,12.0
6110010,9.0
6113102,9.0
6113103,13.0
6114101,13.0
6120001,9.0
6120002,6.0
6120003,9.0
6120005,9.0
6120006,9.0
6121104,6.0
6123103,12.0
6125103,12.0
6125204,9.0
6130004,12.0
6130005,16.0
6140002,9.0
6140003,9.0
6140004,12.0
6144101,12.0
6144202,13.0
6145102,16.0
6160002,6.0
6160005,13.0
6170001,6.0
6170002,6.0
6170003,12.0
6170005,9.0
6170006,13.0
6170008,9.0
6174102,13.0
6175101,9.0
6180003,6.0
6180004,6.0
6190001,6.0
6190002,6.0
6190004,13.0
6190005,13.0
6190006,6.0
6190008,12.0
6193101,6.0
6193103,9.0
6195101,13.0
6200001,9.0
6200002,6.0
6200003,9.0
6200004,13.0
6200005,12.0
6200006,9.0
6204101,12.0
6205102,13.0
7010001,6.0
7010002,9.0
7014102,12.0
7020001,6.0
7030002,6.0
7030003,12.0
7030005,13.0
7030006,12.0
7030007,12.0
7033101,13.0
7033103,9.0
7035101,12.0
7040002,9.0
7040003,9.0
7040004,9.0
7045102,16.0
7050004,12.0
7050006,13.0
7060001,9.0
7060002,12.0
7060003,13.0
7060004,12.0
7060005,13.0
7060006,9.0
7070002,6.0
7070003,12.0
7072102,6.0
7080001,6.0
7080003,12.0
7080004,6.0
7080005,12.0
7085102,12.0
7090001,6.0
7090002,12.0
7090005,9.0
7100002,6.0
7110004,12.0
7110005,12.0
7120002,6.0
7130001,9.0
7130002,9.0
7130004,13.0
7130005,13.0
7130006,13.0
7140001,9.0
7140002,13.0
7140004,15.0
7140005,16.0
7143108,13.0
7150002,6.0
7150003,9.0
7150004,12.0
7150005,16.0
7150006,12.0
7160001,6.0
7160002,6.0
7160004,13.0
7160006,12.0
7160007,12.0
7163107,9.0
7165102,12.0
7180001,6.0
7180002,6.0
7180003,6.0
7180004,12.0
7180005,12.0
7180007,13.0
7180009,12.0
7184101,12.0
7185102,12.0
7185203,12.0
7200002,9.0
7200003,6.0
7202101,15.0
7202102,12.0
7220001,9.0
7220002,12.0
7220003,16.0
7220004,12.0
7230002,9.0
7230003,13.0
7230004,13.0
7230006,12.0
7230010,12.0
7233102,13.0
7233103,13.0
7233104,9.0
7235101,9.0
7240002,6.0
7240003,13.0
7240004,9.0
7240005,13.0
7250002,12.0
7250005,9.0
7250006,6.0
7250008,9.0
7250009,9.0
7254102,9.0
7254103,9.0
7260001,6.0
7260002,9.0
7260003,12.0
7260004,9.0
7260005,12.0
7270003,6.0
7280002,9.0
7280005,12.0
7285101,9.0
7290001,6.0
7290002,13.0
8010001,6.0
8010002,6.0
8010003,12.0
8010004,9.0
8010005,12.0
8010006,16.0
8014102,12.0
8014202,12.0
8015101,12.0
8020001,6.0
8020002,6.0
8020004,6.0
8020005,6.0
8020008,6.0
8020009,13.0
8024201,6.0
8030001,6.0
8030002,6.0
8030004,9.0
8030006,9.0
8030007,12.0
8033102,6.0
8033103,13.0
8033104,13.0
8040001,6.0
8040002,6.0
8040003,9.0
8040004,9.0
8040005,9.0
8040007,6.0
8043102,9.0
8043103,12.0
8044102,9.0
8045103,6.0
8050002,6.0
8050003,9.0
8050005,9.0
8050007,9.0
8055101,9.0
8060003,6.0
8070001,6.0
8070002,6.0
8070004,6.0
8070005,9.0
8074102,9.0
8074201,13.0
8080001,6.0
8080002,6.0
8080003,9.0
8080004,9.0
8080005,12.0
8080006,12.0
8080007,9.0
8083101,6.0
8084101,13.0
8085102,9.0
8090002,6.0
8090005,6.0
8090006,6.0
8090007,9.0
8090008,6.0
8094102,13.0
8094202,6.0
8095102,13.0
8095201,6.0
8100001,9.0
8100002,9.0
8100003,13.0
8100005,12.0
8100006,15.0
8110001,6.0
8110002,6.0
8110003,12.0
8110005,12.0
8110007,9.0
8110009,9.0
8115102,12.0
8115201,13.0
8120001,6.0
8120002,6.0
8120004,9.0
8120005,9.0
8120006,9.0
8120007,13.0
8125102,12.0
8125201,13.0
8125301,9.0
8130001,6.0
8130002,6.0
8130004,6.0
8130005,9.0
8130006,13.0
8140001,6.0
8140002,6.0
8140003,9.0
8140005,12.0
8140006,9.0
8144102,13.0
8144201,9.0
8145102,12.0
8150002,6.0
8150003,6.0
8150004,9.0
8150005,12.0
8150006,12.0
8150007,9.0
8150008,9.0
8153101,9.0
8153201,6.0
8155101,9.0
8155201,9.0
8160002,6.0
8160004,9.0
8160005,9.0
8160006,12.0
8170001,6.0
8170003,6.0
8170004,6.0
8170005,12.0
8170006,9.0
8173103,13.0
8190003,6.0
8190004,6.0
8190005,9.0
8190006,12.0
8200001,6.0
8200002,6.0
8200003,9.0
8200004,16.0
8200005,9.0
8200007,6.0
8204101,9.0
8205202,9.0
8210004,9.0
8210010,13.0
8220001,9.0
8220002,9.0
8220003,12.0
8220004,12.0
8220006,13.0
8225201,13.0
8230001,6.0
8230003,6.0
8234102,12.0
8240001,6.0
8240002,6.0
8240004,6.0
8240005,6.0
8240006,13.0
8240007,13.0
8243101,6.0
8244101,12.0
8250001,6.0
8250002,6.0
8250003,6.0
8250005,12.0
8254101,9.0
8260003,6.0
8260005,6.0
8260008,9.0
8265101,6.0
8270001,6.0
8270002,6.0
8270004,9.0
8270005,9.0
8270006,12.0
8270007,12.0
8270008,12.0
8270010,12.0
8273106,9.0
8274104,13.0
8274206,12.0
8275101,9.0
8275202,12.0
8280001,6.0
8280002,6.0
8280003,9.0
8280004,12.0
8280007,12.0
8285203,9.0
8290001,12.0
8290002,9.0
8290003,9.0
8290004,9.0
8290005,6.0
8290006,12.0
8290008,12.0
8290009,13.0
8290010,12.0
8293101,16.0
8293103,16.0
8293104,12.0
8294101,9.0
8294202,12.0
8295102,9.0
8295103,13.0
8300001,6.0
8300003,13.0
8300004,13.0
8300005,12.0
8300006,6.0
8303101,12.0
8304104,6.0
8304202,9.0
9010001,6.0
9010002,6.0
9014402,15.0
9020003,6.0
9020004,9.0
9020006,6.0
9020008,12.0
9024102,6.0
9024103,13.0
9025101,12.0
9030002,12.0
9033102,6.0
9033103,15.0
9033104,13.0
9033105,12.0
9040002,9.0
9040003,9.0
9040004,6.0
9050001,6.0
9050002,6.0
9050003,6.0
9050004,9.0
9050005,6.0
9050006,9.0
9050007,12.0
9050008,12.0
9053101,9.0
9053103,13.0
9054101,6.0
9054103,12.0
9054201,13.0
9055201,9.0
9060001,6.0
9060002,9.0
9060008,12.0
9064101,12.0
9070001,6.0
9070002,6.0
9070003,9.0
9070004,12.0
9070007,12.0
9070010,12.0
9070011,13.0
9070013,12.0
9074102,13.0
9074304,15.0
9075101,13.0
9080002,6.0
9080006,12.0
9080007,15.0
9080009,13.0
9084203,12.0
9090001,9.0
9090002,9.0
9090005,9.0
9090007,9.0
9110002,12.0
9110003,15.0
9110005,13.0
9110006,12.0
9110007,6.0
9110008,9.0
9110010,6.0
9110012,13.0
9110014,9.0
9115103,12.0
9120003,16.0
9120004,13.0
9120005,9.0
9120006,6.0
9140001,12.0
9140002,6.0
9140003,15.0
9140004,16.0
9140005,16.0
9140006,15.0
9140007,12.0
9140008,12.0
9150008,13.0
9150009,12.0
9160002,6.0
9160003,12.0
9160004,13.0
9160005,9.0
9164101,13.0
9170001,9.0
9170002,6.0
9170003,12.0
9170005,15.0
9170006,13.0
9170007,9.0
9170009,13.0
9174101,9.0
9175202,9.0
9180002,6.0
9180003,12.0
9180004,9.0
9180005,12.0
9180006,12.0
9183104,12.0
9183105,9.0
9183106,9.0
9183203,12.0
9190001,6.0
9190003,12.0
9190004,12.0
9190005,13.0
9193104,13.0
9194102,9.0
9194206,12.0
9200001,13.0
9200002,13.0
9200003,15.0
9200007,16.0
9200008,12.0
9205201,16.0
9210001,6.0
9210003,9.0
9210004,12.0
9210005,9.0
9210006,9.0
9210008,6.0
9210009,13.0
9210010,12.0
9214101,9.0
9215102,9.0
9220001,9.0
9220002,9.0
9220003,13.0
9220006,16.0
9220007,12.0
9220008,12.0
9225102,12.0
9230001,16.0
9230002,15.0
9230003,16.0
9230004,16.0
9230005,15.0
9230006,16.0
9230009,12.0
9234102,13.0
9234202,18.0
9240001,12.0
9240002,13.0
9240005,9.0
9240006,12.0
9260003,9.0
9260004,12.0
9260008,13.0
9280002,6.0
9280004,9.0
9280007,13.0
9284202,13.0
9290001,12.0
9290002,12.0
9290004,13.0
9294102,12.0
9294203,13.0
9300001,6.0
9300003,9.0
9300005,9.0
9301103,9.0
9304101,16.0
10030002,6.0
10030004,6.0
10050003,9.0
10050005,16.0
10050006,6.0
10050007,18.0
10052102,12.0
10052103,15.0
10052207,13.0
10053103,9.0
10053203,6.0
10060002,6.0
10060004,9.0
10060005,15.0
10060006,15.0
10060007,12.0
10060008,12.0
10064102,12.0
10065101,9.0
10070001,9.0
10070002,6.0
10070004,9.0
10070006,13.0
10070007,9.0
10080002,6.0
10080005,9.0
10085102,12.0
10100001,9.0
10100003,9.0
10100004,9.0
10100007,9.0
10103105,9.0
10105101,9.0
10105102,13.0
10120001,6.0
10120002,6.0
10120007,9.0
10120009,9.0
10125101,6.0
10140002,12.0
10140003,6.0
10140004,13.0
10150001,6.0
10150004,12.0
10150005,12.0
10150006,6.0
10150007,13.0
10170002,6.0
10170003,9.0
10170006,12.0
10170007,13.0
10174102,13.0
10180004,6.0
10180005,12.0
10180006,13.0
10180007,12.0
10200002,6.0
10200004,9.0
10210001,6.0
10210002,6.0
10210004,6.0
10210005,6.0
10210006,9.0
10210007,6.0
10210009,13.0
10210010,9.0
10213104,9.0
10214102,6.0
10220001,6.0
10220004,6.0
10220005,6.0
10220006,6.0
10220007,6.0
10220008,9.0
10240001,6.0
10240002,6.0
10240003,13.0
10240007,16.0
10245101,13.0
10250001,9.0
10250005,9.0
10251104,12.0
10260002,9.0
10260005,13.0
10260006,12.0
10260008,9.0
10260009,9.0
10260010,9.0
10260011,6.0
10260012,9.0
10260013,13.0
10260014,13.0
10260015,13.0
10260016,9.0
10260017,13.0
10265102,13.0
10270001,6.0
10270002,6.0
10270003,9.0
10270004,6.0
10270006,12.0
10270007,13.0
10270008,9.0
10270009,9.0
10270011,13.0
10275101,13.0
10280002,9.0
10280003,9.0
10290001,9.0
10290002,9.0
10290003,16.0
10290005,13.0
10290006,13.0
10300004,9.0
10300006,13.0
10300008,13.0
10410002,6.0
10410003,6.0
10410004,9.0
10410006,6.0
10414102,6.0
10415101,9.0
10415202,13.0
10420001,6.0
10420003,9.0
10420004,13.0
10430002,6.0
10430004,6.0
10430005,9.0
10430006,9.0
10430007,9.0
10430008,6.0
10430009,9.0
10433102,6.0
10433104,13.0
10433208,13.0
10434102,6.0
10434201,9.0
10434302,12.0
10440001,9.0
10440002,9.0
10440003,6.0
10440004,6.0
10440005,9.0
10440006,6.0
10440007,12.0
10440008,15.0
10440009,12.0
10440010,13.0
10440013,13.0
10444202,12.0
10445101,6.0
10450003,13.0
10450005,6.0
10460002,6.0
10460003,9.0
10460004,13.0
10460005,9.0
10460006,13.0
10460009,13.0
10462102,9.0
10464104,6.0
11010001,12.0
11010002,13.0
11010003,16.0
11010004,16.0
11010005,16.0
11014102,13.0
11020001,6.0
11020003,16.0
11023102,15.0
11030002,6.0
11030003,12.0
11034102,12.0
11040002,6.0
11040003,16.0
11040004,16.0
11040005,6.0
11040006,16.0
11043103,16.0
11044102,16.0
11050001,12.0
11050003,12.0
11050004,12.0
11050005,12.0
11060002,6.0
11060003,13.0
11060004,13.0
11060006,9.0
11064102,12.0
11070001,13.0
11070002,6.0
11080001,6.0
11080002,6.0
11090001,16.0
11090002,15.0
11090003,6.0
11090008,15.0
11100001,12.0
11100002,13.0
11100004,13.0
11100005,15.0
11100006,13.0
11105102,13.0
11110001,12.0
11110002,12.0
11110003,15.0
11110004,16.0
11110005,13.0
11110006,6.0
11115202,9.0
11120001,13.0
11120002,9.0
11120003,16.0
11120004,13.0
11120005,13.0
11130001,6.0
11130003,6.0
11130006,12.0
11134101,13.0
11135101,6.0
11140003,6.0
11140004,12.0
11140008,13.0
11150003,12.0
11150004,6.0
11150008,13.0
11150009,12.0
11151202,9.0
11151203,16.0
11160002,6.0
11160003,12.0
11160005,13.0
11170001,12.0
11170002,6.0
11170003,13.0
11170005,13.0
11170006,12.0
11170007,15.0
11173102,13.0
11173103,12.0
11174102,16.0
11174201,15.0
11190001,6.0
11190002,6.0
11190004,9.0
11200002,16.0
11200003,16.0
11210003,9.0
11210004,9.0
11210005,9.0
11210006,9.0
11220001,9.0
11220002,6.0
11230001,6.0
11230002,6.0
11230003,6.0
11230006,6.0
11230008,12.0
11234102,12.0
11240001,12.0
11240002,6.0
11240003,16.0
11240009,15.0
11240010,6.0
11245102,12.0
11250001,6.0
11250002,6.0
11250005,16.0
11254202,13.0
11260005,16.0
11260006,13.0
11260007,12.0
11260008,12.0
11263204,6.0
11265101,13.0
11270002,9.0
11270003,16.0
11270004,15.0
11270005,15.0
11270007,16.0
11274101,15.0
12010001,12.0
12010002,12.0
12010003,16.0
12010004,16.0
12010005,12.0
12010006,12.0
12020002,6.0
12020003,9.0
12020009,13.0
12030001,16.0
12030002,12.0
12030004,16.0
12030005,16.0
12040002,9.0
12040003,13.0
12040004,16.0
12040005,12.0
12040006,16.0
12040007,16.0
12044102,13.0
12044201,12.0
12044302,12.0
12045101,12.0
12050001,12.0
12050002,6.0
12050003,13.0
12050004,9.0
12050006,13.0
12060001,6.0
12060002,6.0
12060003,12.0
12060004,9.0
12060006,9.0
12063107,13.0
12065102,13.0
12070001,9.0
12070002,9.0
12070003,15.0
12070004,16.0
12070005,16.0
12070006,16.0
12074101,15.0
12074201,15.0
12090002,9.0
12090003,15.0
12090004,13.0
12090005,12.0
12090006,16.0
12095102,12.0
12095201,9.0
12110001,9.0
12110002,9.0
12110003,13.0
12110004,12.0
12110005,12.0
12120001,9.0
12120002,6.0
12120003,15.0
12120004,13.0
12124101,13.0
12125102,12.0
12130001,9.0
12130002,6.0
12130006,9.0
12130007,13.0
12130012,9.0
12135102,6.0
12135201,9.0
12140004,6.0
12140005,6.0
12140006,6.0
12140007,12.0
12140008,9.0
12140011,13.0
12140012,12.0
12143202,9.0
12143203,13.0
12143204,13.0
12143302,13.0
12143401,9.0
12145102,12.0
12145203,13.0
12150004,9.0
12160003,13.0
12160006,9.0
12160007,6.0
12160013,13.0
12160014,6.0
12165202,9.0
12165302,13.0
12165401,6.0
12170001,6.0
12170002,6.0
12170003,12.0
12170004,13.0
12170005,12.0
12170006,13.0
12175101,13.0
12180002,9.0
12180004,16.0
12180005,16.0
12180006,16.0
12180008,16.0
12190001,9.0
12190002,6.0
12190004,9.0
12190005,9.0
12190006,9.0
12190007,6.0
12190008,9.0
12190010,9.0
12190011,9.0
12190012,12.0
12193107,6.0
12194101,13.0
12195102,9.0
12195201,9.0
13010001,6.0
13010004,9.0
13010005,9.0
13010006,6.0
13015101,13.0
13015201,12.0
13020001,6.0
13020002,6.0
13020003,9.0
13020004,12.0
13020005,12.0
13020006,13.0
13024102,12.0
13025201,9.0
13040001,12.0
13040002,6.0
13040004,12.0
13050002,6.0
13050003,13.0
13050004,13.0
13050005,9.0
13050006,12.0
13053102,13.0
13053103,13.0
13054101,9.0
13060001,13.0
13060002,12.0
13060003,15.0
13060005,13.0
13065101,13.0
13070001,9.0
13070002,6.0
13070003,6.0
13070004,16.0
13070005,13.0
13070006,9.0
13070008,12.0
13070011,9.0
13075102,12.0
13080001,6.0
13080002,6.0
13080004,13.0
13080005,13.0
13080007,13.0
13080008,9.0
13084101,13.0
13090001,6.0
13090002,6.0
13090003,13.0
13090004,6.0
13090005,13.0
13090007,13.0
13094102,9.0
13095102,12.0
13100001,6.0
13100002,6.0
13100003,13.0
13100004,13.0
13100005,12.0
13104107,6.0
13105102,16.0
13105201,13.0
13110002,6.0
13110004,9.0
13110006,12.0
13110008,6.0
13110009,12.0
13115102,13.0
13120001,9.0
13120003,12.0
13120004,9.0
13120008,9.0
13125101,12.0
13125201,9.0
13130001,6.0
13130002,6.0
13130004,13.0
13130006,6.0
13140001,9.0
13140002,6.0
13140003,9.0
13140005,12.0
13140006,9.0
13140007,9.0
13140008,9.0
13140009,13.0
13144202,9.0
13145102,12.0
13145201,9.0
13145302,13.0
13150002,6.0
13150003,9.0
13150004,9.0
13150005,9.0
13160001,9.0
13160002,6.0
13160003,13.0
13160004,13.0
13164101,12.0
13165102,12.0
13170001,9.0
13170002,9.0
13170003,16.0
13170006,16.0
13190001,6.0
13190002,6.0
13190003,9.0
13190004,12.0
13194102,9.0
13195102,9.0
14010001,6.0
14010003,15.0
14024103,13.0
14030003,12.0
14030009,12.0
14040001,6.0
14040002,9.0
14040003,12.0
14080001,9.0
14080002,9.0
14080006,15.0
14100001,6.0
14100002,12.0
14100004,9.0
14100005,12.0
14100006,6.0
14100007,12.0
14100009,16.0
14105102,15.0
14110003,12.0
14110006,9.0
14110007,13.0
14120002,6.0
14120004,12.0
14120005,6.0
14130002,6.0
14130003,9.0
14130007,12.0
14130009,6.0
14135102,6.0
14140002,6.0
14140004,12.0
14140005,13.0
14140006,12.0
14140007,12.0
14140008,12.0
14144102,16.0
14144202,9.0
14145102,12.0
14150002,9.0
14160002,6.0
14160003,9.0
14180001,12.0
14180002,9.0
14180003,16.0
14180004,16.0
14180005,16.0
14180006,13.0
14180007,12.0
14183103,12.0
14190001,6.0
14190002,9.0
14190003,16.0
14190005,12.0
15030002,12.0
15040001,6.0
15040002,9.0
15040003,12.0
15040004,9.0
15040006,13.0
15040007,12.0
15040008,12.0
15040010,13.0
15043103,13.0
15043202,13.0
15050001,12.0
15050002,16.0
15050003,18.0
15050005,16.0
15060001,12.0
15060002,12.0
15060003,15.0
15060004,16.0
15060006,16.0
15070001,9.0
15070002,6.0
15070004,13.0
15070005,9.0
15070006,15.0
15070007,12.0
15070008,9.0
15070009,9.0
15080002,6.0
15080003,12.0
15080004,12.0
15080005,12.0
15080006,16.0
15080007,13.0
15080009,12.0
15080010,13.0
15080011,12.0
15080012,12.0
15080013,13.0
15080014,16.0
15080015,15.0
15083201,16.0
15085101,12.0
15090001,15.0
15090002,12.0
15090003,16.0
15090006,16.0
15090007,12.0
15100001,12.0
15100005,13.0
15100008,13.0
15100014,6.0
15104102,12.0
15110002,6.0
15110003,13.0
15110006,12.0
15110007,13.0
15114101,12.0
15140002,9.0
15140003,16.0
15140004,16.0
15140005,13.0
15140007,12.0
15140010,6.0
15150002,13.0
15150003,15.0
15150004,15.0
15155102,12.0
15160002,16.0
15160003,16.0
15160004,16.0
15160005,15.0
15160009,12.0
15160011,13.0
15164102,15.0
15170001,15.0
15170002,12.0
15170003,18.0
15170006,12.0
15180001,16.0
15180002,16.0
15180003,16.0
15180004,16.0
15180007,16.0
15180009,12.0
15190001,13.0
15190002,9.0
