pidlink,dl06
003055101,3:Junior high general
003055202,5:Senior high general
003070002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003080002,2:Elementary school
003080006,3:Junior high general
003080009,3:Junior high general
003090002,5:Senior high general
003090005,5:Senior high general
003090006,61:University S1
003090008,6:Senior high vocational
003090019,6:Senior high vocational
003094102,6:Senior high vocational
003100002,2:Elementary school
003100003,5:Senior high general
003100004,3:Junior high general
003100005,3:Junior high general
003100006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003104103,3:Junior high general
003104201,6:Senior high vocational
003110001,2:Elementary school
003110002,2:Elementary school
003110003,6:Senior high vocational
003110004,3:Junior high general
003110005,3:Junior high general
003115101,5:Senior high general
003120001,5:Senior high general
003120002,2:Elementary school
003120003,"60:College (D1,D2,D3)"
003120004,61:University S1
003120005,2:Elementary school
003121103,6:Senior high vocational
003121104,5:Senior high general
003130001,2:Elementary school
003130002,5:Senior high general
003130003,3:Junior high general
003130007,6:Senior high vocational
003134105,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003140002,2:Elementary school
003140004,3:Junior high general
003140005,3:Junior high general
003140006,2:Elementary school
003143101,5:Senior high general
003150001,2:Elementary school
003150002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003150003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
003153101,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003153103,5:Senior high general
003155101,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003170001,3:Junior high general
003170002,"60:College (D1,D2,D3)"
003170003,5:Senior high general
003170004,5:Senior high general
003170005,5:Senior high general
003170006,5:Senior high general
003173104,3:Junior high general
003174102,6:Senior high vocational
003175201,61:University S1
003180002,"60:College (D1,D2,D3)"
003180003,61:University S1
003180004,6:Senior high vocational
003180005,61:University S1
003180006,"60:College (D1,D2,D3)"
003180007,"60:College (D1,D2,D3)"
003183104,61:University S1
003184101,61:University S1
003184202,61:University S1
003185101,6:Senior high vocational
003190001,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003190002,73:Islamic Junior/High School (Madrasah Tsanawiyah)
003190003,6:Senior high vocational
003190004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
003190005,5:Senior high general
003191101,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003193102,61:University S1
003194102,5:Senior high general
003200003,5:Senior high general
003200004,61:University S1
003200005,61:University S1
003200007,61:University S1
003200010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003203103,5:Senior high general
003203104,5:Senior high general
003203105,5:Senior high general
003240002,5:Senior high general
003240003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003240005,61:University S1
003240006,5:Senior high general
003240007,6:Senior high vocational
003240008,5:Senior high general
003240009,5:Senior high general
003240010,61:University S1
003240011,5:Senior high general
003243103,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003243205,6:Senior high vocational
003243206,5:Senior high general
003243207,2:Elementary school
003244101,5:Senior high general
003245401,5:Senior high general
003250001,72:Islamic Elementary School (Madrasah Ibtidaiyah)
003250004,3:Junior high general
003250005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
003250007,5:Senior high general
003250009,5:Senior high general
003260001,"60:College (D1,D2,D3)"
003260003,5:Senior high general
003260004,61:University S1
003260005,61:University S1
003260006,6:Senior high vocational
003260008,61:University S1
003260009,61:University S1
003264102,5:Senior high general
003265102,5:Senior high general
003265202,5:Senior high general
003270001,2:Elementary school
003270002,3:Junior high general
003270003,6:Senior high vocational
003270004,6:Senior high vocational
003270006,6:Senior high vocational
003280001,3:Junior high general
003280002,5:Senior high general
003280003,61:University S1
003280005,5:Senior high general
003290001,2:Elementary school
003290002,2:Elementary school
003290003,5:Senior high general
003290005,61:University S1
003290006,5:Senior high general
003294106,5:Senior high general
003300003,2:Elementary school
004010002,61:University S1
004010003,61:University S1
004010005,61:University S1
004020002,2:Elementary school
004020005,5:Senior high general
004020007,5:Senior high general
004020008,5:Senior high general
004020009,3:Junior high general
004024104,5:Senior high general
004025201,5:Senior high general
004030001,2:Elementary school
004030003,2:Elementary school
004030008,5:Senior high general
004030009,2:Elementary school
004030010,6:Senior high vocational
004030011,6:Senior high vocational
004035102,"60:College (D1,D2,D3)"
004035103,3:Junior high general
004040002,2:Elementary school
004040003,3:Junior high general
004040008,3:Junior high general
004040011,5:Senior high general
004045102,5:Senior high general
004050001,61:University S1
004050002,3:Junior high general
004050003,5:Senior high general
004050004,61:University S1
004050006,6:Senior high vocational
004055102,6:Senior high vocational
004060001,2:Elementary school
004060002,2:Elementary school
004060003,5:Senior high general
004060004,5:Senior high general
004060005,"60:College (D1,D2,D3)"
004060007,2:Elementary school
004065102,5:Senior high general
004065202,6:Senior high vocational
004065302,"60:College (D1,D2,D3)"
004070002,5:Senior high general
004070005,2:Elementary school
004070007,6:Senior high vocational
004070008,3:Junior high general
004070009,3:Junior high general
004070012,3:Junior high general
004090003,5:Senior high general
004090007,5:Senior high general
004090008,3:Junior high general
004100002,2:Elementary school
004100003,2:Elementary school
004100004,6:Senior high vocational
004100005,3:Junior high general
004100006,5:Senior high general
004100008,61:University S1
004100009,6:Senior high vocational
004100010,5:Senior high general
004102101,5:Senior high general
004102104,6:Senior high vocational
004103102,6:Senior high vocational
004103103,5:Senior high general
004103104,5:Senior high general
004104102,6:Senior high vocational
004104202,3:Junior high general
004105102,3:Junior high general
004105202,5:Senior high general
004110003,5:Senior high general
004111103,61:University S1
004130001,3:Junior high general
004130002,2:Elementary school
004130003,5:Senior high general
004130004,5:Senior high general
004130005,6:Senior high vocational
004130006,3:Junior high general
004130007,3:Junior high general
004132102,61:University S1
004134101,2:Elementary school
004140001,2:Elementary school
004140002,3:Junior high general
004140004,3:Junior high general
004140005,6:Senior high vocational
004140006,6:Senior high vocational
004140007,"60:College (D1,D2,D3)"
004140011,5:Senior high general
004144102,5:Senior high general
004150003,61:University S1
004150004,61:University S1
004150007,6:Senior high vocational
004160001,"60:College (D1,D2,D3)"
004160002,5:Senior high general
004160003,61:University S1
004160004,"60:College (D1,D2,D3)"
004160005,61:University S1
004170004,"60:College (D1,D2,D3)"
004170005,5:Senior high general
004170006,"60:College (D1,D2,D3)"
004170007,"60:College (D1,D2,D3)"
004190002,3:Junior high general
004190003,5:Senior high general
004194102,5:Senior high general
004200001,6:Senior high vocational
004200002,2:Elementary school
004200003,61:University S1
004200004,"60:College (D1,D2,D3)"
004220001,5:Senior high general
004220003,6:Senior high vocational
004220004,5:Senior high general
004220006,3:Junior high general
004225102,5:Senior high general
004230001,2:Elementary school
004230002,2:Elementary school
004230003,5:Senior high general
004232102,6:Senior high vocational
004240001,2:Elementary school
004240002,2:Elementary school
004240004,5:Senior high general
004240006,5:Senior high general
004242202,5:Senior high general
004250001,3:Junior high general
004250003,3:Junior high general
004253102,5:Senior high general
004260002,2:Elementary school
004260005,2:Elementary school
004260006,3:Junior high general
004260008,6:Senior high vocational
004260015,5:Senior high general
004264202,2:Elementary school
004270001,2:Elementary school
004270004,17:School for Disabled
004270006,5:Senior high general
004274103,3:Junior high general
004274105,3:Junior high general
004280001,2:Elementary school
004280004,3:Junior high general
004280007,5:Senior high general
004290001,2:Elementary school
004290002,2:Elementary school
004290004,5:Senior high general
004290005,6:Senior high vocational
004295102,61:University S1
004300005,5:Senior high general
004302201,5:Senior high general
004302205,5:Senior high general
005010002,95:Other
005010003,61:University S1
005010004,5:Senior high general
005010005,2:Elementary school
005013102,61:University S1
005030001,2:Elementary school
005030002,2:Elementary school
005030003,6:Senior high vocational
005030006,5:Senior high general
005034101,3:Junior high general
005040004,5:Senior high general
005040005,5:Senior high general
005043103,5:Senior high general
005044107,3:Junior high general
005044202,6:Senior high vocational
005050001,3:Junior high general
005050002,2:Elementary school
005050003,5:Senior high general
005060001,2:Elementary school
005060002,2:Elementary school
005060003,3:Junior high general
005060004,6:Senior high vocational
005060007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
005064101,6:Senior high vocational
005065102,3:Junior high general
005070001,2:Elementary school
005070002,2:Elementary school
005080002,2:Elementary school
005080003,2:Elementary school
005090001,2:Elementary school
005090002,2:Elementary school
005090005,3:Junior high general
005090010,5:Senior high general
005090015,6:Senior high vocational
005094101,2:Elementary school
005095102,3:Junior high general
005095201,61:University S1
005100001,2:Elementary school
005100002,2:Elementary school
005100003,2:Elementary school
005100005,2:Elementary school
005104101,2:Elementary school
005110003,3:Junior high general
005110004,2:Elementary school
005110005,2:Elementary school
005110006,5:Senior high general
005110008,6:Senior high vocational
005111102,2:Elementary school
005111104,5:Senior high general
005130002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
005130003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
005130005,2:Elementary school
005130006,2:Elementary school
005130008,6:Senior high vocational
005130012,61:University S1
005131203,2:Elementary school
005134101,5:Senior high general
005135102,5:Senior high general
005140001,2:Elementary school
005140002,2:Elementary school
005140003,2:Elementary school
005140005,5:Senior high general
005140006,5:Senior high general
005140007,6:Senior high vocational
005143101,2:Elementary school
005144101,6:Senior high vocational
005144201,5:Senior high general
005145103,5:Senior high general
005150001,6:Senior high vocational
005150002,5:Senior high general
005150003,5:Senior high general
005160001,2:Elementary school
005160002,2:Elementary school
005160003,3:Junior high general
005160005,2:Elementary school
005160006,3:Junior high general
005160007,6:Senior high vocational
005164101,3:Junior high general
005164103,2:Elementary school
005164201,2:Elementary school
005165101,3:Junior high general
005170001,2:Elementary school
005170002,5:Senior high general
005170003,6:Senior high vocational
005170004,5:Senior high general
005174103,"60:College (D1,D2,D3)"
005180001,2:Elementary school
005180002,2:Elementary school
005180003,2:Elementary school
005180005,2:Elementary school
005180007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
005180008,73:Islamic Junior/High School (Madrasah Tsanawiyah)
005185102,5:Senior high general
005185103,6:Senior high vocational
005185202,5:Senior high general
005200001,2:Elementary school
005200002,5:Senior high general
005200003,5:Senior high general
005200004,3:Junior high general
005200005,61:University S1
005200006,4:Junior high vocational
005200007,5:Senior high general
005200008,6:Senior high vocational
006010001,5:Senior high general
006010002,6:Senior high vocational
006010003,61:University S1
006010004,61:University S1
006015101,5:Senior high general
006020002,2:Elementary school
006030001,2:Elementary school
006030002,2:Elementary school
006030003,2:Elementary school
006030004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
006030005,3:Junior high general
006030006,3:Junior high general
006030007,2:Elementary school
006034102,2:Elementary school
006034202,2:Elementary school
006040001,2:Elementary school
006040002,2:Elementary school
006040003,2:Elementary school
006040004,6:Senior high vocational
006040005,6:Senior high vocational
006041102,61:University S1
006043102,6:Senior high vocational
006043103,5:Senior high general
006043104,5:Senior high general
006044101,6:Senior high vocational
006060001,3:Junior high general
006060002,2:Elementary school
006060003,5:Senior high general
006060004,3:Junior high general
006060005,3:Junior high general
006060007,"60:College (D1,D2,D3)"
006060008,61:University S1
006070001,2:Elementary school
006070002,2:Elementary school
006070003,3:Junior high general
006070004,6:Senior high vocational
006080001,2:Elementary school
006080002,2:Elementary school
006080004,3:Junior high general
006080005,3:Junior high general
006080009,61:University S1
006084101,6:Senior high vocational
006084105,3:Junior high general
006090001,2:Elementary school
006090002,3:Junior high general
006090003,6:Senior high vocational
006090004,6:Senior high vocational
006090005,"60:College (D1,D2,D3)"
006094101,2:Elementary school
006094202,"60:College (D1,D2,D3)"
006095101,3:Junior high general
006100001,2:Elementary school
006100002,2:Elementary school
006100003,15:Adult education C
006100004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
006100005,61:University S1
006100006,5:Senior high general
006104102,3:Junior high general
006110002,2:Elementary school
006110003,5:Senior high general
006110005,5:Senior high general
006110006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
006110007,3:Junior high general
006110008,5:Senior high general
006110009,5:Senior high general
006110010,3:Junior high general
006113102,73:Islamic Junior/High School (Madrasah Tsanawiyah)
006113103,6:Senior high vocational
006114101,6:Senior high vocational
006120001,3:Junior high general
006120002,2:Elementary school
006120003,3:Junior high general
006120005,3:Junior high general
006120006,3:Junior high general
006121104,2:Elementary school
006123103,5:Senior high general
006125103,5:Senior high general
006125204,3:Junior high general
006130004,5:Senior high general
006130005,61:University S1
006140002,3:Junior high general
006140003,3:Junior high general
006140004,5:Senior high general
006144101,5:Senior high general
006144202,6:Senior high vocational
006145102,61:University S1
006160002,2:Elementary school
006160005,6:Senior high vocational
006170001,2:Elementary school
006170002,2:Elementary school
006170003,5:Senior high general
006170005,3:Junior high general
006170006,6:Senior high vocational
006170008,3:Junior high general
006174102,6:Senior high vocational
006175101,3:Junior high general
006180003,2:Elementary school
006180004,2:Elementary school
006190001,2:Elementary school
006190002,2:Elementary school
006190004,6:Senior high vocational
006190005,6:Senior high vocational
006190006,2:Elementary school
006190008,5:Senior high general
006193101,2:Elementary school
006193103,3:Junior high general
006195101,6:Senior high vocational
006200001,3:Junior high general
006200002,2:Elementary school
006200003,3:Junior high general
006200004,6:Senior high vocational
006200005,5:Senior high general
006200006,3:Junior high general
006204101,5:Senior high general
006205102,6:Senior high vocational
007010001,2:Elementary school
007010002,3:Junior high general
007014102,5:Senior high general
007020001,2:Elementary school
007030002,2:Elementary school
007030003,5:Senior high general
007030005,6:Senior high vocational
007030006,5:Senior high general
007030007,5:Senior high general
007033101,6:Senior high vocational
007033103,3:Junior high general
007035101,5:Senior high general
007040002,3:Junior high general
007040003,3:Junior high general
007040004,3:Junior high general
007045102,61:University S1
007050004,5:Senior high general
007050006,6:Senior high vocational
007060001,3:Junior high general
007060002,5:Senior high general
007060003,6:Senior high vocational
007060004,5:Senior high general
007060005,6:Senior high vocational
007060006,3:Junior high general
007070002,2:Elementary school
007070003,5:Senior high general
007072102,2:Elementary school
007080001,2:Elementary school
007080003,5:Senior high general
007080004,2:Elementary school
007080005,5:Senior high general
007085102,5:Senior high general
007090001,2:Elementary school
007090002,5:Senior high general
007090005,3:Junior high general
007100002,2:Elementary school
007110004,5:Senior high general
007110005,5:Senior high general
007120002,2:Elementary school
007130001,3:Junior high general
007130002,3:Junior high general
007130004,6:Senior high vocational
007130005,6:Senior high vocational
007130006,6:Senior high vocational
007140001,3:Junior high general
007140002,6:Senior high vocational
007140004,"60:College (D1,D2,D3)"
007140005,61:University S1
007143108,6:Senior high vocational
007150002,2:Elementary school
007150003,3:Junior high general
007150004,5:Senior high general
007150005,61:University S1
007150006,5:Senior high general
007160001,2:Elementary school
007160002,2:Elementary school
007160004,6:Senior high vocational
007160006,5:Senior high general
007160007,5:Senior high general
007163107,3:Junior high general
007165102,5:Senior high general
007180001,2:Elementary school
007180002,2:Elementary school
007180003,2:Elementary school
007180004,5:Senior high general
007180005,5:Senior high general
007180007,6:Senior high vocational
007180009,5:Senior high general
007184101,5:Senior high general
007185102,5:Senior high general
007185203,5:Senior high general
007200002,3:Junior high general
007200003,2:Elementary school
007202101,"60:College (D1,D2,D3)"
007202102,5:Senior high general
007220001,3:Junior high general
007220002,5:Senior high general
007220003,61:University S1
007220004,5:Senior high general
007230002,3:Junior high general
007230003,6:Senior high vocational
007230004,6:Senior high vocational
007230006,5:Senior high general
007230010,5:Senior high general
007233102,6:Senior high vocational
007233103,6:Senior high vocational
007233104,3:Junior high general
007235101,3:Junior high general
007240002,2:Elementary school
007240003,6:Senior high vocational
007240004,4:Junior high vocational
007240005,6:Senior high vocational
007250002,5:Senior high general
007250005,3:Junior high general
007250006,2:Elementary school
007250008,3:Junior high general
007250009,3:Junior high general
007254102,3:Junior high general
007254103,3:Junior high general
007260001,2:Elementary school
007260002,3:Junior high general
007260003,5:Senior high general
007260004,3:Junior high general
007260005,5:Senior high general
007270003,2:Elementary school
007280002,3:Junior high general
007280005,5:Senior high general
007285101,3:Junior high general
007290001,2:Elementary school
007290002,6:Senior high vocational
008010001,2:Elementary school
008010002,2:Elementary school
008010003,5:Senior high general
008010004,3:Junior high general
008010005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008010006,61:University S1
008014102,5:Senior high general
008014202,5:Senior high general
008015101,5:Senior high general
008020001,2:Elementary school
008020002,2:Elementary school
008020004,2:Elementary school
008020005,2:Elementary school
008020008,2:Elementary school
008020009,6:Senior high vocational
008024201,2:Elementary school
008030001,2:Elementary school
008030002,2:Elementary school
008030004,3:Junior high general
008030006,3:Junior high general
008030007,5:Senior high general
008033102,2:Elementary school
008033103,6:Senior high vocational
008033104,6:Senior high vocational
008040001,2:Elementary school
008040002,2:Elementary school
008040003,3:Junior high general
008040004,3:Junior high general
008040005,3:Junior high general
008040007,2:Elementary school
008043102,3:Junior high general
008043103,5:Senior high general
008044102,3:Junior high general
008045103,2:Elementary school
008050002,2:Elementary school
008050003,3:Junior high general
008050005,3:Junior high general
008050007,3:Junior high general
008055101,3:Junior high general
008060002,98:Don't Know
008060003,2:Elementary school
008070001,2:Elementary school
008070002,2:Elementary school
008070004,2:Elementary school
008070005,3:Junior high general
008074102,3:Junior high general
008074201,6:Senior high vocational
008080001,2:Elementary school
008080002,2:Elementary school
008080003,3:Junior high general
008080004,3:Junior high general
008080005,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008080006,5:Senior high general
008080007,3:Junior high general
008083101,2:Elementary school
008084101,6:Senior high vocational
008085102,3:Junior high general
008090002,2:Elementary school
008090005,2:Elementary school
008090006,2:Elementary school
008090007,3:Junior high general
008090008,2:Elementary school
008094102,6:Senior high vocational
008094202,2:Elementary school
008095102,6:Senior high vocational
008095201,2:Elementary school
008100001,4:Junior high vocational
008100002,4:Junior high vocational
008100003,6:Senior high vocational
008100005,5:Senior high general
008100006,"60:College (D1,D2,D3)"
008110001,2:Elementary school
008110002,2:Elementary school
008110003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008110005,5:Senior high general
008110007,4:Junior high vocational
008110009,3:Junior high general
008115102,5:Senior high general
008115201,6:Senior high vocational
008120001,2:Elementary school
008120002,2:Elementary school
008120004,3:Junior high general
008120005,3:Junior high general
008120006,3:Junior high general
008120007,6:Senior high vocational
008125102,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008125201,6:Senior high vocational
008125301,3:Junior high general
008130001,2:Elementary school
008130002,2:Elementary school
008130004,2:Elementary school
008130005,3:Junior high general
008130006,6:Senior high vocational
008140001,2:Elementary school
008140002,2:Elementary school
008140003,3:Junior high general
008140005,5:Senior high general
008140006,3:Junior high general
008144102,6:Senior high vocational
008144201,3:Junior high general
008145102,5:Senior high general
008150002,2:Elementary school
008150003,2:Elementary school
008150004,3:Junior high general
008150005,5:Senior high general
008150006,5:Senior high general
008150007,3:Junior high general
008150008,3:Junior high general
008153101,3:Junior high general
008153201,2:Elementary school
008155101,3:Junior high general
008155201,3:Junior high general
008160002,2:Elementary school
008160004,3:Junior high general
008160005,3:Junior high general
008160006,5:Senior high general
008170001,2:Elementary school
008170003,2:Elementary school
008170004,2:Elementary school
008170005,5:Senior high general
008170006,3:Junior high general
008173103,6:Senior high vocational
008190003,2:Elementary school
008190004,2:Elementary school
008190005,3:Junior high general
008190006,5:Senior high general
008200001,2:Elementary school
008200002,2:Elementary school
008200003,3:Junior high general
008200004,61:University S1
008200005,3:Junior high general
008200007,2:Elementary school
008204101,3:Junior high general
008205202,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008210004,3:Junior high general
008210010,6:Senior high vocational
008220001,3:Junior high general
008220002,3:Junior high general
008220003,5:Senior high general
008220004,5:Senior high general
008220006,6:Senior high vocational
008225201,6:Senior high vocational
008230001,2:Elementary school
008230003,2:Elementary school
008234102,5:Senior high general
008240001,2:Elementary school
008240002,2:Elementary school
008240004,2:Elementary school
008240005,2:Elementary school
008240006,6:Senior high vocational
008240007,6:Senior high vocational
008243101,12:Adult education B
008244101,5:Senior high general
008250001,2:Elementary school
008250002,2:Elementary school
008250003,2:Elementary school
008250005,5:Senior high general
008254101,3:Junior high general
008260003,2:Elementary school
008260005,2:Elementary school
008260008,3:Junior high general
008265101,2:Elementary school
008270001,2:Elementary school
008270002,2:Elementary school
008270004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008270005,3:Junior high general
008270006,5:Senior high general
008270007,5:Senior high general
008270008,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008270010,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008273106,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008274104,6:Senior high vocational
008274206,5:Senior high general
008275101,3:Junior high general
008275202,5:Senior high general
008280001,2:Elementary school
008280002,2:Elementary school
008280003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008280004,5:Senior high general
008280007,5:Senior high general
008285203,3:Junior high general
008290001,5:Senior high general
008290002,4:Junior high vocational
008290003,3:Junior high general
008290004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008290005,2:Elementary school
008290006,5:Senior high general
008290008,5:Senior high general
008290009,6:Senior high vocational
008290010,5:Senior high general
008293101,61:University S1
008293103,61:University S1
008293104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
008294101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
008294202,5:Senior high general
008295102,3:Junior high general
008295103,6:Senior high vocational
008300001,2:Elementary school
008300003,6:Senior high vocational
008300004,6:Senior high vocational
008300005,5:Senior high general
008300006,2:Elementary school
008303101,5:Senior high general
008304104,2:Elementary school
008304202,3:Junior high general
009010001,2:Elementary school
009010002,2:Elementary school
009014402,"60:College (D1,D2,D3)"
009020003,2:Elementary school
009020004,3:Junior high general
009020006,2:Elementary school
009020008,5:Senior high general
009024102,2:Elementary school
009024103,6:Senior high vocational
009025101,5:Senior high general
009030002,5:Senior high general
009033102,2:Elementary school
009033103,"60:College (D1,D2,D3)"
009033104,6:Senior high vocational
009033105,5:Senior high general
009040002,3:Junior high general
009040003,3:Junior high general
009040004,2:Elementary school
009050001,2:Elementary school
009050002,2:Elementary school
009050003,2:Elementary school
009050004,3:Junior high general
009050005,2:Elementary school
009050006,3:Junior high general
009050007,5:Senior high general
009050008,5:Senior high general
009053101,3:Junior high general
009053103,6:Senior high vocational
009054101,2:Elementary school
009054103,5:Senior high general
009054201,6:Senior high vocational
009055201,3:Junior high general
009060001,2:Elementary school
009060002,3:Junior high general
009060008,5:Senior high general
009064101,5:Senior high general
009070001,2:Elementary school
009070002,2:Elementary school
009070003,3:Junior high general
009070004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
009070007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
009070010,5:Senior high general
009070011,6:Senior high vocational
009070013,5:Senior high general
009074102,6:Senior high vocational
009074304,"60:College (D1,D2,D3)"
009075101,6:Senior high vocational
009080002,2:Elementary school
009080006,5:Senior high general
009080007,"60:College (D1,D2,D3)"
009080009,6:Senior high vocational
009084203,5:Senior high general
009090001,3:Junior high general
009090002,3:Junior high general
009090005,3:Junior high general
009090007,3:Junior high general
009110002,5:Senior high general
009110003,"60:College (D1,D2,D3)"
009110005,6:Senior high vocational
009110006,5:Senior high general
009110007,2:Elementary school
009110008,3:Junior high general
009110010,2:Elementary school
009110012,6:Senior high vocational
009110014,3:Junior high general
009115103,5:Senior high general
009120003,61:University S1
009120004,6:Senior high vocational
009120005,3:Junior high general
009120006,2:Elementary school
009140001,5:Senior high general
009140002,2:Elementary school
009140003,"60:College (D1,D2,D3)"
009140004,61:University S1
009140005,61:University S1
009140006,"60:College (D1,D2,D3)"
009140007,5:Senior high general
009140008,5:Senior high general
009150008,6:Senior high vocational
009150009,5:Senior high general
009160002,2:Elementary school
009160003,5:Senior high general
009160004,6:Senior high vocational
009160005,3:Junior high general
009164101,6:Senior high vocational
009170001,3:Junior high general
009170002,2:Elementary school
009170003,5:Senior high general
009170005,"60:College (D1,D2,D3)"
009170006,6:Senior high vocational
009170007,3:Junior high general
009170009,6:Senior high vocational
009174101,3:Junior high general
009175202,3:Junior high general
009180002,2:Elementary school
009180003,5:Senior high general
009180004,3:Junior high general
009180005,5:Senior high general
009180006,5:Senior high general
009183104,5:Senior high general
009183105,3:Junior high general
009183106,3:Junior high general
009183203,5:Senior high general
009190001,2:Elementary school
009190003,5:Senior high general
009190004,5:Senior high general
009190005,6:Senior high vocational
009193104,6:Senior high vocational
009194102,3:Junior high general
009194206,5:Senior high general
009200001,6:Senior high vocational
009200002,6:Senior high vocational
009200003,"60:College (D1,D2,D3)"
009200007,61:University S1
009200008,5:Senior high general
009205201,61:University S1
