pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
5080003,Married,59,Female,['Jawa'],6.0,350000.0,4550000.0
5094101,Divorced,27,Male,['Jawa'],6.0,900000.0,11600000.0
5095201,Married,26,Male,['Jawa'],16.0,800000.0,3250000.0
5100002,Married,52,Female,['Sunda'],6.0,500000.0,6500000.0
5100003,Married,27,Female,['Jawa'],6.0,600000.0,7700000.0
5110003,Married,48,Male,['Jawa'],9.0,3000000.0,36000000.0
5130008,Married,19,Male,['Jawa'],13.0,1500000.0,18000000.0
5131203,Married,35,Female,['Jawa'],6.0,650000.0,8400000.0
5134101,Married,52,Male,['Batak'],12.0,2932000.0,47319000.0
5140002,Married,63,Female,['Jawa'],6.0,300000.0,4100000.0
5140003,Married,40,Female,['Jawa'],6.0,200000.0,2500000.0
5140007,Married,28,Male,['Jawa'],13.0,1400000.0,15000000.0
5144101,Married,32,Male,['Batak'],13.0,2500000.0,30000000.0
5150001,Married,45,Male,['Jawa'],13.0,3000000.0,48000000.0
5160001,Married,54,Male,['Jawa'],6.0,750000.0,9000000.0
5160002,Married,51,Female,['Jawa'],6.0,250000.0,1800000.0
5160007,Married,20,Female,['Jawa'],13.0,80000.0,400000.0
5164101,Married,43,Male,['Jawa'],9.0,3240000.0,20000000.0
5165101,Married,27,Male,['Jawa'],9.0,2240000.0,8960000.0
5170003,Married,29,Male,['Batak'],13.0,1400000.0,16800000.0
5180003,Married,37,Female,['Jawa'],6.0,400000.0,5300000.0
5180005,Married,30,Male,['Jawa'],6.0,1920000.0,1920000.0
6010001,Married,49,Male,['Batak'],12.0,2300000.0,38600000.0
6010002,Married,49,Female,['Batak'],13.0,3500000.0,54200000.0
6010003,Married,26,Female,['Tionghoa'],16.0,3000000.0,42000000.0
6030002,Married,55,Female,['Jawa'],6.0,720000.0,9540000.0
6030003,Married,30,Male,['Jawa'],6.0,400000.0,4800000.0
6034102,Married,37,Female,['Jawa'],6.0,300000.0,3300000.0
6034202,Married,26,Female,['Jawa'],6.0,100000.0,1200000.0
6040002,Married,55,Female,['Jawa'],6.0,1365000.0,25065000.0
6040003,Married,40,Male,['Jawa'],6.0,2100000.0,36500000.0
6040004,Married,36,Male,['Jawa'],13.0,2400000.0,31200000.0
6041102,Married,37,Female,['Jawa'],16.0,500000.0,6000000.0
6060001,Married,57,Male,['Batak'],9.0,1200000.0,14400000.0
6060002,Married,54,Female,['Batak'],6.0,1360000.0,24320000.0
6060004,Married,47,Male,['Batak'],9.0,1800000.0,33200000.0
6070001,Married,55,Male,['Jawa'],6.0,1300000.0,22100000.0
6070002,Married,53,Female,['Jawa'],6.0,1300000.0,22100000.0
6080001,Married,55,Male,['Batak'],6.0,1000000.0,8000000.0
6080005,Married,23,Male,['Batak'],9.0,2000000.0,24000000.0
6080009,Married,25,Female,['Batak'],16.0,1000000.0,7000000.0
6090002,Married,52,Female,['Jawa'],9.0,1968000.0,33252000.0
6090005,Married,25,Male,['Jawa'],15.0,5000000.0,85000000.0
6094101,Married,31,Male,['Jawa'],6.0,3400000.0,42790000.0
6095101,Married,30,Male,['Jawa'],9.0,1500000.0,32600000.0
6100002,Married,53,Female,['Jawa'],6.0,1100000.0,24200000.0
6100003,Married,34,Male,['Jawa'],9.0,1174500.0,15174000.0
6104102,Married,26,Female,['Jawa'],9.0,390000.0,1000000.0
6110003,Married,40,Male,['Jawa'],12.0,3900000.0,367800000.0
6110006,Married,46,Male,['Jawa'],9.0,3300000.0,50160000.0
6110007,Married,46,Female,['Jawa'],9.0,1200000.0,14600000.0
6114101,Married,32,Male,['Jawa'],13.0,2000000.0,25000000.0
6120003,Married,35,Female,['Batak'],9.0,340000.0,3600000.0
6120005,Married,18,Male,['Jawa'],9.0,1200000.0,16560000.0
6121104,Married,38,Male,['Jawa'],6.0,1810000.0,30120000.0
6125204,Married,20,Male,['Jawa'],9.0,500000.0,500000.0
6130005,Married,33,Male,['Batak'],16.0,1500000.0,21000000.0
6140002,Widowed,55,Female,['Batak'],9.0,1800000.0,3700000.0
6140003,Married,35,Male,['Batak'],9.0,1250000.0,15000000.0
6144101,Married,33,Male,['Batak'],12.0,0.0,36000000.0
6144202,Separated,25,Female,['Batak'],13.0,2000000.0,26000000.0
6170003,Married,37,Male,['Melayu'],12.0,2600000.0,43000000.0
6175101,Married,25,Male,['Jawa'],9.0,2000000.0,24900000.0
6190001,Married,53,Male,['Melayu'],6.0,1560000.0,26220000.0
6190008,Married,27,Male,['Jawa'],12.0,1500000.0,27900000.0
6195101,Married,32,Male,['Jawa'],13.0,1250000.0,22100000.0
6200003,Married,36,Male,['Melayu'],9.0,2400000.0,28800000.0
7070003,Married,41,Male,['Batak'],12.0,1200000.0,3800000.0
7080001,Married,72,Male,['Jawa'],6.0,210000.0,1440000.0
7085102,Married,42,Female,['Jawa'],12.0,1000000.0,12000000.0
7130004,Married,30,Female,['Batak'],13.0,6000000.0,78000000.0
7140004,Married,32,Female,['Batak'],15.0,500000.0,6000000.0
7163107,Married,31,Male,['Batak'],9.0,1500000.0,19500000.0
7235101,Married,37,Male,['Batak'],9.0,700000.0,7000000.0
7250002,Widowed,42,Female,['Batak'],12.0,1000000.0,10000000.0
8014202,Married,32,Male,['Jawa'],12.0,1500000.0,18700000.0
8015101,Married,25,Male,['Jawa'],12.0,800000.0,9600000.0
8020004,Married,33,Female,['Batak'],6.0,0.0,0.0
8030001,Married,51,Male,['Jawa'],6.0,460000.0,7160000.0
8030002,Married,47,Female,['Jawa'],6.0,120000.0,500000.0
8033102,Separated,48,Female,['Banten'],6.0,930000.0,11360000.0
8040003,Married,38,Male,['Jawa'],9.0,2100000.0,22100000.0
8040004,Married,38,Male,['Jawa'],9.0,1500000.0,23000000.0
8040005,Married,32,Male,['Jawa'],9.0,600000.0,72400000.0
8040007,Married,33,Female,['Melayu'],6.0,360000.0,2520000.0
8050002,Married,52,Female,['Jawa'],6.0,270000.0,3440000.0
8060003,Separated,35,Male,['Jawa'],6.0,600000.0,1500000.0
8070004,Married,33,Male,['Jawa'],6.0,500000.0,10800000.0
8070005,Married,30,Female,['Jawa'],9.0,0.0,0.0
8074201,Married,49,Male,['Jawa'],13.0,2020000.0,31740000.0
8080003,Married,34,Female,['Jawa'],9.0,200000.0,2880000.0
8083101,Married,40,Male,['Batak'],6.0,2240000.0,28880000.0
8090005,Married,33,Male,['Jawa'],6.0,2700000.0,34400000.0
8090007,Married,25,Male,['Jawa'],9.0,4000000.0,38000000.0
8094102,Married,33,Female,['Jawa'],13.0,250000.0,3500000.0
8100006,Married,31,Female,['Jawa'],15.0,3000000.0,47640000.0
8110009,Married,21,Male,['Jawa'],9.0,1500000.0,4500000.0
8120004,Married,26,Male,['Jawa'],9.0,1500000.0,18000000.0
8125201,Married,28,Male,['Jawa'],13.0,800000.0,9600000.0
8130001,Married,49,Male,['Jawa'],6.0,400000.0,5950000.0
8130002,Married,49,Female,['Jawa'],6.0,550000.0,6600000.0
8140003,Married,38,Male,['Jawa'],9.0,3000000.0,38000000.0
8140006,Married,25,Male,['Jawa'],9.0,1500000.0,18000000.0
8150003,Married,38,Female,['Jawa'],6.0,300000.0,1500000.0
8153101,Married,43,Male,['Jawa'],9.0,1800000.0,10800000.0
8153201,Married,37,Male,['Jawa'],6.0,2900000.0,36800000.0
8155101,Married,32,Male,['Jawa'],9.0,1200000.0,4136000.0
8155201,Married,29,Male,['Jawa'],9.0,1000000.0,20000000.0
8160002,Married,46,Male,['Jawa'],6.0,1500000.0,18000000.0
8170005,Married,43,Male,['Jawa'],12.0,3000000.0,30000000.0
8200007,Married,57,Male,['Batak'],6.0,810000.0,810000.0
8204101,Married,33,Male,['Jawa'],9.0,1000000.0,12000000.0
8210010,Married,30,Male,['Jawa'],13.0,1200000.0,2700000.0
8220001,Married,49,Male,['Jawa'],9.0,1500000.0,11300000.0
8220003,Married,29,Male,['Jawa'],12.0,2500000.0,10500000.0
8225201,Married,29,Male,['Jawa'],13.0,1200000.0,4680000.0
8243101,Married,39,Male,['Jawa'],6.0,1950000.0,33500000.0
8254101,Married,43,Male,['Jawa'],9.0,2700000.0,34900000.0
8260003,Divorced,46,Male,['Jawa'],6.0,0.0,0.0
8273106,Married,26,Male,['Jawa'],9.0,2000000.0,8000000.0
8280003,Married,24,Female,['Jawa'],9.0,300000.0,300000.0
8285203,Married,26,Male,['Jawa'],9.0,600000.0,7200000.0
8290008,Married,26,Female,['Jawa'],12.0,900000.0,11700000.0
8293101,Married,47,Male,['Jawa'],16.0,265000.0,3180000.0
8300004,Married,35,Male,['Jawa'],13.0,2000000.0,24000000.0
8303101,Married,43,Male,['Jawa'],12.0,3000000.0,40000000.0
9070003,Married,33,Male,['Jawa'],9.0,2000000.0,24000000.0
9070010,Married,38,Male,['Batak'],12.0,3000000.0,3000000.0
9084203,Married,27,Male,['Batak'],12.0,2400000.0,30300000.0
9090001,Married,52,Male,['Batak'],9.0,1500000.0,5000000.0
9090002,Married,52,Female,['Batak'],9.0,840000.0,4000000.0
9120005,Married,44,Male,['Batak'],9.0,720000.0,720000.0
9164101,Married,44,Male,['Batak'],13.0,1200000.0,7200000.0
9174101,Married,30,Male,['Batak'],9.0,2000000.0,18300000.0
9190004,Married,35,Male,['Batak'],12.0,2100000.0,27300000.0
9190005,Married,32,Male,['Batak'],13.0,3500000.0,45500000.0
9220001,Married,50,Male,['Batak'],9.0,566000.0,566000.0
9220003,Married,25,Male,['Batak'],13.0,1000000.0,1000000.0
9230001,Married,53,Male,['Batak'],16.0,22500000.0,94500000.0
9230002,Married,54,Female,['Batak'],15.0,3500000.0,63500000.0
9230004,Married,26,Female,['Batak'],16.0,0.0,0.0
9234102,Married,30,Male,['Batak'],13.0,0.0,10400000.0
9240002,Married,46,Female,['Batak'],13.0,2000000.0,32100000.0
9280004,Married,27,Female,['Batak'],9.0,1500000.0,1500000.0
9290002,Married,40,Male,['Batak'],12.0,1300000.0,17200000.0
9304101,Married,39,Male,['Batak'],16.0,2000000.0,18000000.0
10050005,Married,39,Male,['Batak'],16.0,1750000.0,45000000.0
10060005,Married,30,Female,['Batak'],15.0,3000000.0,36000000.0
10120007,Separated,25,Female,['Batak'],9.0,630000.0,630000.0
10210005,Married,33,Male,['Batak'],6.0,2000000.0,24000000.0
10270004,Married,29,Male,['Batak'],6.0,1000000.0,5000000.0
10275101,Married,31,Male,['Batak'],13.0,3000000.0,50000000.0
10433208,Married,33,Male,['Batak'],13.0,2000000.0,24000000.0
10434302,Married,34,Female,['Batak'],12.0,1800000.0,23100000.0
11040003,Married,45,Female,['Batak'],16.0,6000000.0,78200000.0
11040005,Separated,30,Female,['Batak'],6.0,840000.0,10080000.0
11060003,Married,32,Male,['Batak'],13.0,2000000.0,12000000.0
11090001,Divorced,50,Female,['Batak'],16.0,3000000.0,42000000.0
11120001,Married,45,Male,['Batak'],13.0,3500000.0,36000000.0
11120003,Married,27,Male,['Batak'],16.0,4000000.0,48000000.0
11135101,Married,39,Male,['Batak'],6.0,3000000.0,3000000.0
11200003,Married,48,Male,['Batak'],16.0,3300000.0,39600000.0
11240003,Married,40,Male,['Batak'],16.0,2000000.0,18500000.0
11240009,Married,44,Female,['Batak'],15.0,600000.0,7200000.0
11250005,Married,30,Female,['Batak'],16.0,1000000.0,12125000.0
11260008,Widowed,35,Female,['Batak'],12.0,500000.0,2000000.0
11270007,Married,25,Female,['Batak'],16.0,3000000.0,39400000.0
11274101,Married,38,Male,['Batak'],15.0,5000000.0,75000000.0
12040003,Married,35,Male,['Batak'],13.0,2700000.0,35100000.0
12040006,Married,25,Male,['Batak'],16.0,2000000.0,26000000.0
12045101,Married,30,Male,['Batak'],12.0,1800000.0,23400000.0
12050001,Married,53,Male,['Jawa'],12.0,2160000.0,21600000.0
12050006,Married,25,Male,['Jawa'],13.0,1895000.0,27755000.0
12060004,Married,29,Male,['Jawa'],9.0,2400000.0,29100000.0
12063107,Married,37,Male,['Jawa'],13.0,3400000.0,45000000.0
12070001,Married,54,Male,['Jawa'],9.0,1600000.0,22800000.0
12074101,Married,37,Male,['Jawa'],15.0,3500000.0,49000000.0
12095201,Married,34,Male,['Batak'],9.0,1800000.0,21600000.0
12110001,Married,57,Male,['Melayu'],9.0,225000.0,400000.0
12110003,Married,27,Male,['Jawa'],13.0,2400000.0,6200000.0
12120001,Married,64,Male,['Batak'],9.0,2300000.0,32200000.0
12120003,Married,34,Female,['Jawa'],15.0,2000000.0,26200000.0
12120004,Married,30,Male,['Batak'],13.0,1600000.0,20900000.0
12124101,Married,35,Male,['Jawa'],13.0,2000000.0,26000000.0
12125102,Married,26,Female,['Batak'],12.0,1400000.0,15600000.0
12130001,Married,56,Male,['Sunda'],9.0,2400000.0,28800000.0
12140007,Married,32,Male,['Jawa'],12.0,1500000.0,1950000.0
12143202,Married,42,Male,['Other'],9.0,2000000.0,29900000.0
12143302,Married,39,Female,['Batak'],13.0,2200000.0,2300000.0
12143401,Married,40,Male,['Jawa'],9.0,6000000.0,6000000.0
12145203,Married,22,Male,['Batak'],13.0,1700000.0,8500000.0
12160003,Married,48,Male,['Jawa'],13.0,4000000.0,20000000.0
12160006,Married,39,Male,['Banten'],9.0,470000.0,3000000.0
12160013,Married,45,Male,['Jawa'],13.0,3000000.0,40000000.0
12165302,Married,42,Female,['Jawa'],13.0,1700000.0,17000000.0
12165401,Married,37,Male,['Melayu'],6.0,2000000.0,24200000.0
12175101,Married,27,Male,['Jawa'],13.0,6000000.0,86000000.0
12180005,Married,29,Male,['Jawa'],16.0,2500000.0,36300000.0
12180006,Married,34,Female,['Batak'],16.0,200000.0,800000.0
12190004,Married,37,Female,['Jawa'],9.0,2000000.0,26000000.0
12190007,Married,31,Male,['Jawa'],6.0,1500000.0,1500000.0
12190012,Married,47,Male,['Jawa'],12.0,200000.0,2400000.0
12194101,Married,39,Male,['Jawa'],13.0,1900000.0,24700000.0
12195102,Married,32,Female,['Batak'],9.0,2000000.0,23525000.0
12195201,Married,28,Male,['Melayu'],9.0,2040000.0,27420000.0
13010001,Married,47,Male,['Batak'],6.0,1700000.0,25500000.0
13015101,Married,29,Male,['Jawa'],13.0,1300000.0,15600000.0
13020002,Married,49,Female,['Jawa'],6.0,828000.0,7452000.0
13020003,Married,31,Male,['Jawa'],9.0,1400000.0,15400000.0
13020004,Married,29,Male,['Jawa'],12.0,1900000.0,24700000.0
13024102,Married,27,Female,['Jawa'],12.0,1963000.0,25519000.0
13040001,Married,44,Male,['Jawa'],12.0,2320000.0,38840000.0
13040002,Married,40,Female,['Jawa'],6.0,200000.0,200000.0
13050002,Widowed,55,Female,['Jawa'],6.0,828000.0,9936000.0
13050003,Married,37,Male,['Jawa'],13.0,1800000.0,22900000.0
13050005,Married,31,Male,['Jawa'],9.0,1000000.0,10900000.0
13053102,Married,38,Female,['Jawa'],13.0,1000000.0,12500000.0
13054101,Married,35,Male,['Jawa'],9.0,1200000.0,14400000.0
13060001,Married,50,Male,['Jawa'],13.0,2700000.0,32100000.0
13065101,Married,32,Male,['Jawa'],13.0,1600000.0,28800000.0
13070003,Divorced,39,Male,['Jawa'],6.0,1700000.0,29100000.0
13070004,Married,36,Female,['Jawa'],16.0,300000.0,3600000.0
13070005,Married,32,Male,['Jawa'],13.0,1300000.0,19200000.0
13080002,Married,56,Female,['Jawa'],6.0,800000.0,2550000.0
13080005,Married,28,Male,['Jawa'],13.0,2300000.0,15600000.0
13084101,Married,38,Male,['Jawa'],13.0,3000000.0,36800000.0
13090001,Married,50,Male,['Jawa'],6.0,1700000.0,22100000.0
13090002,Married,53,Female,['Jawa'],6.0,1700000.0,25500000.0
13090003,Married,26,Male,['Jawa'],13.0,1700000.0,20400000.0
13090005,Divorced,35,Male,['Jawa'],13.0,1700000.0,22100000.0
13100001,Married,53,Male,['Jawa'],6.0,1700000.0,22100000.0
13100002,Married,50,Female,['Jawa'],6.0,1700000.0,28900000.0
13100003,Married,33,Male,['Jawa'],13.0,1700000.0,28900000.0
13104107,Married,35,Male,['Jawa'],6.0,2000000.0,12000000.0
13105102,Married,28,Female,['Jawa'],16.0,500000.0,6000000.0
13105201,Married,31,Male,['Jawa'],13.0,2400000.0,36300000.0
13110008,Married,38,Female,['Jawa'],6.0,60000.0,5760000.0
13125201,Married,25,Male,['Sunda'],9.0,3000000.0,10750000.0
13130001,Married,49,Male,['Jawa'],6.0,2300000.0,29300000.0
13130002,Separated,46,Female,['Jawa'],6.0,500000.0,6850000.0
13140003,Married,35,Male,['Jawa'],9.0,1700000.0,27030000.0
13140005,Married,33,Male,['Jawa'],12.0,1950000.0,2430000.0
13144202,Married,33,Female,['Jawa'],9.0,800000.0,1600000.0
13145102,Married,35,Female,['Jawa'],12.0,600000.0,6000000.0
13145302,Married,22,Female,['Jawa'],13.0,1500000.0,19630000.0
13160003,Married,34,Male,['Jawa'],13.0,3260000.0,40620000.0
13170001,Married,50,Male,['Jawa'],9.0,2300000.0,21000000.0
13170002,Married,50,Female,['Minang'],9.0,20000.0,20000.0
13190003,Married,40,Male,['Jawa'],9.0,1700000.0,30360000.0
13190004,Married,29,Male,['Jawa'],12.0,2500000.0,15000000.0
14100004,Married,37,Male,['Batak'],9.0,0.0,8000000.0
14100007,Married,33,Female,['Nias'],12.0,0.0,3600000.0
14100009,Married,35,Female,['Batak'],16.0,1200000.0,20400000.0
14110003,Married,53,Male,['Batak'],12.0,1000000.0,7000000.0
14120002,Widowed,61,Female,['Batak'],6.0,900000.0,10800000.0
14130003,Married,40,Male,['Batak'],9.0,1800000.0,9000000.0
14140006,Married,35,Male,['Batak'],12.0,2900000.0,35250000.0
14140007,Married,32,Male,['Minang'],12.0,2000000.0,26000000.0
14144102,Married,35,Female,['Minang'],16.0,3050000.0,38400000.0
14180001,Married,55,Male,['Jawa'],12.0,2000000.0,44000000.0
14180003,Married,30,Female,['Jawa'],16.0,3500000.0,44000000.0
14180004,Married,29,Male,['Jawa'],16.0,4200000.0,58800000.0
15030002,Married,53,Female,['Batak'],12.0,2500000.0,32500000.0
15040002,Married,50,Male,['Batak'],9.0,800000.0,9950000.0
15040007,Widowed,46,Female,['Batak'],12.0,600000.0,2000000.0
15043202,Married,36,Female,['Batak'],13.0,0.0,7500000.0
15050003,Married,33,Female,['Batak'],18.0,3000000.0,40100000.0
15050005,Married,42,Female,['Batak'],16.0,2500000.0,2827000.0
15070004,Married,28,Male,['Batak'],13.0,720000.0,13200000.0
15070009,Married,28,Female,['Batak'],9.0,350000.0,4600000.0
15080003,Married,50,Male,['Batak'],12.0,1200000.0,15000000.0
15080006,Married,25,Female,['Batak'],16.0,400000.0,4600000.0
15083201,Married,41,Male,['Batak'],16.0,3000000.0,62008000.0
15090001,Married,48,Male,['Batak'],15.0,4000000.0,52000000.0
15090002,Married,48,Female,['Batak'],12.0,3500000.0,42390000.0
15160003,Married,36,Female,['Batak'],16.0,500000.0,11400000.0
15160004,Married,34,Male,['Batak'],16.0,1500000.0,14000000.0
15180001,Married,55,Male,['Batak'],16.0,4100000.0,58800000.0
15180002,Married,52,Female,['Batak'],16.0,4000000.0,93800000.0
15190005,Married,32,Male,['Batak'],16.0,2535300.0,38270000.0
15193106,Married,39,Male,['Batak'],12.0,5000000.0,65000000.0
15200003,Married,40,Male,['Batak'],16.0,3100000.0,68500000.0
15200004,Married,35,Male,['Batak'],16.0,1500000.0,57600000.0
15201102,Married,33,Female,['Batak'],16.0,2200000.0,28900000.0
16012107,Divorced,46,Male,['Minang'],12.0,1300000.0,15900000.0
16020003,Married,27,Male,['Tionghoa'],16.0,3500000.0,42000000.0
16020004,Married,26,Male,['Tionghoa'],12.0,1750000.0,30670000.0
16040005,Divorced,44,Male,['Minang'],6.0,800000.0,8000000.0
16040013,Married,41,Male,['Minang'],13.0,1520000.0,2100000.0
16050005,Married,43,Male,['Batak'],6.0,280000.0,280000.0
16070003,Married,32,Male,['Melayu'],13.0,1500000.0,18000000.0
16130005,Married,43,Female,['Batak'],16.0,800000.0,16900000.0
16130009,Married,36,Male,['Batak'],16.0,2703000.0,60000000.0
16130010,Married,34,Male,['Batak'],15.0,3950000.0,38900000.0
16130011,Married,30,Female,['Batak'],16.0,3100000.0,40300000.0
16130013,Married,58,Male,['Batak'],9.0,1150000.0,14000000.0
16130014,Married,39,Female,['Batak'],12.0,460000.0,6240000.0
16132207,Married,33,Female,['Batak'],15.0,2300000.0,33180000.0
16135102,Married,32,Female,['Batak'],15.0,3700000.0,42100000.0
16140005,Married,44,Male,['Batak'],16.0,3200000.0,38400000.0
16160006,Married,31,Female,['Jawa'],18.0,800000.0,10900000.0
16170002,Married,52,Male,['Jawa'],9.0,1800000.0,21600000.0
16170003,Married,47,Female,['Batak'],9.0,0.0,0.0
16410005,Married,36,Female,['Batak'],18.0,4000000.0,51000000.0
17030001,Married,55,Male,['Tionghoa'],12.0,500000.0,6000000.0
17040005,Married,37,Male,['Batak'],9.0,600000.0,600000.0
17060001,Married,72,Male,['Jawa'],9.0,2000000.0,10000000.0
17075101,Married,33,Male,['Minang'],12.0,3400000.0,58000000.0
17080001,Married,69,Male,['Batak'],6.0,600000.0,7200000.0
17080004,Married,38,Male,['Batak'],6.0,800000.0,10000000.0
17084102,Married,32,Female,['Batak'],9.0,400000.0,4800000.0
17090008,Married,44,Male,['Jawa'],12.0,0.0,0.0
17095201,Married,36,Male,['Minang'],12.0,6000000.0,20000000.0
17100003,Divorced,37,Female,['Tionghoa'],15.0,1800000.0,19000000.0
17120003,Married,30,Female,['Batak'],9.0,0.0,5000000.0
17120004,Married,29,Male,['Batak'],9.0,1200000.0,2200000.0
17120005,Married,25,Male,['Batak'],12.0,1385000.0,19390000.0
17124202,Married,31,Female,['Melayu'],15.0,450000.0,5400000.0
17125202,Married,24,Male,['Batak'],6.0,500000.0,6500000.0
17130006,Married,35,Male,['Minang'],13.0,1000000.0,18000000.0
17130008,Married,22,Male,['Melayu'],9.0,1800000.0,18000000.0
17130009,Married,42,Male,['Batak'],13.0,500000.0,1000000.0
17132108,Married,25,Female,['Batak'],16.0,1500000.0,18000000.0
