pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
5034101,Married,34,Male,1.0,Self,['Jawa'],9.0,2500000.0,32700000.0
5040004,Married,32,Male,1.0,Self,['Jawa'],12.0,2000000.0,18800000.0
5040005,Married,30,Male,1.0,Self,['Jawa'],12.0,2500000.0,34900000.0
5043103,Divorced,36,Female,1.0,Self,['Jawa'],12.0,3500000.0,42000000.0
5060003,Married,33,Male,1.0,Self,['Jawa'],9.0,2400000.0,28800000.0
5095201,Married,26,Male,1.0,Self,['Jawa'],16.0,800000.0,3250000.0
5110003,Married,48,Male,1.0,Self,['Jawa'],9.0,3000000.0,36000000.0
5130008,Married,19,Male,1.0,Self,['Jawa'],13.0,1500000.0,18000000.0
5140007,Married,28,Male,1.0,Self,['Jawa'],13.0,1400000.0,15000000.0
5160007,Married,20,Female,1.0,Self,['Jawa'],13.0,80000.0,400000.0
5164101,Married,43,Male,1.0,Self,['Jawa'],9.0,3240000.0,20000000.0
5165101,Married,27,Male,1.0,Self,['Jawa'],9.0,2240000.0,8960000.0
5170003,Married,29,Male,1.0,Self,['Batak'],13.0,1400000.0,16800000.0
5180003,Married,37,Female,1.0,Self,['Jawa'],6.0,400000.0,5300000.0
5180005,Married,30,Male,1.0,Self,['Jawa'],6.0,1920000.0,1920000.0
6010003,Married,26,Female,1.0,Self,['Tionghoa'],16.0,3000000.0,42000000.0
6040004,Married,36,Male,1.0,Self,['Jawa'],13.0,2400000.0,31200000.0
6041102,Married,37,Female,1.0,Self,['Jawa'],16.0,500000.0,6000000.0
6060001,Married,57,Male,1.0,Other family member,['Batak'],9.0,1200000.0,14400000.0
6060002,Married,54,Female,1.0,Parents,['Batak'],6.0,1360000.0,24320000.0
6080005,Married,23,Male,1.0,Self,['Batak'],9.0,2000000.0,24000000.0
6080009,Married,25,Female,1.0,Self,['Batak'],16.0,1000000.0,7000000.0
6090005,Married,25,Male,1.0,Self,['Jawa'],15.0,5000000.0,85000000.0
6095101,Married,30,Male,1.0,Self,['Jawa'],9.0,1500000.0,32600000.0
6100003,Remarried,34,Male,2.0,Self,['Jawa'],9.0,1174500.0,15174000.0
6104102,Married,26,Female,1.0,Self,['Jawa'],9.0,390000.0,1000000.0
6110006,Married,46,Male,1.0,Self,['Jawa'],9.0,3300000.0,50160000.0
6110007,Married,46,Female,1.0,Self,['Jawa'],9.0,1200000.0,14600000.0
6120005,Married,18,Male,1.0,Self,['Jawa'],9.0,1200000.0,16560000.0
6121104,Married,38,Male,1.0,Self,['Jawa'],6.0,1810000.0,30120000.0
6125204,Married,20,Male,1.0,Self,['Jawa'],9.0,500000.0,500000.0
6140003,Married,35,Male,1.0,Self,['Batak'],9.0,1250000.0,15000000.0
6144202,Separated,25,Female,1.0,Self,['Batak'],13.0,2000000.0,26000000.0
6175101,Married,25,Male,1.0,Self,['Jawa'],9.0,2000000.0,24900000.0
6190008,Married,27,Male,1.0,Self,['Jawa'],12.0,1500000.0,27900000.0
6195101,Married,32,Male,1.0,Self,['Jawa'],13.0,1250000.0,22100000.0
6200003,Married,36,Male,1.0,Self,['Melayu'],9.0,2400000.0,28800000.0
7080001,Remarried,72,Male,2.0,Self,['Jawa'],6.0,210000.0,1440000.0
7085102,Remarried,42,Female,2.0,Self,['Jawa'],12.0,1000000.0,12000000.0
7130004,Married,30,Female,1.0,Self,['Batak'],13.0,6000000.0,78000000.0
7140004,Married,32,Female,1.0,Self,['Batak'],15.0,500000.0,6000000.0
7163107,Married,31,Male,1.0,Self,['Batak'],9.0,1500000.0,19500000.0
7235101,Married,37,Male,1.0,Self,['Batak'],9.0,700000.0,7000000.0
8014202,Married,32,Male,1.0,Self,['Jawa'],12.0,1500000.0,18700000.0
8015101,Married,25,Male,1.0,Self,['Jawa'],12.0,800000.0,9600000.0
8040003,Married,38,Male,1.0,Self,['Jawa'],9.0,2100000.0,22100000.0
8040007,Married,33,Female,1.0,Self,['Melayu'],6.0,360000.0,2520000.0
8090007,Married,25,Male,1.0,Self,['Jawa'],9.0,4000000.0,38000000.0
8100006,Married,31,Female,1.0,Self,['Jawa'],15.0,3000000.0,47640000.0
8110009,Married,21,Male,1.0,Self,['Jawa'],9.0,1500000.0,4500000.0
8120004,Married,26,Male,1.0,Self,['Jawa'],9.0,1500000.0,18000000.0
8125201,Married,28,Male,1.0,Self,['Jawa'],13.0,800000.0,9600000.0
8140006,Married,25,Male,1.0,Self,['Jawa'],9.0,1500000.0,18000000.0
8155101,Married,32,Male,1.0,Self,['Jawa'],9.0,1200000.0,4136000.0
8155201,Married,29,Male,1.0,Self,['Jawa'],9.0,1000000.0,20000000.0
8200007,Remarried,57,Male,3.0,Self,['Batak'],6.0,810000.0,810000.0
8210010,Married,30,Male,1.0,Self,['Jawa'],13.0,1200000.0,2700000.0
8220003,Married,29,Male,1.0,Self,['Jawa'],12.0,2500000.0,10500000.0
8225201,Remarried,29,Male,2.0,Self,['Jawa'],13.0,1200000.0,4680000.0
8254101,Married,43,Male,1.0,Self,['Jawa'],9.0,2700000.0,34900000.0
8260003,Divorced,46,Male,1.0,Self,['Jawa'],6.0,0.0,0.0
8273106,Married,26,Male,1.0,Parents,['Jawa'],9.0,2000000.0,8000000.0
8280003,Married,24,Female,1.0,Self,['Jawa'],9.0,300000.0,300000.0
8285203,Married,26,Male,1.0,Self,['Jawa'],9.0,600000.0,7200000.0
8290008,Married,26,Female,1.0,Self,['Jawa'],12.0,900000.0,11700000.0
9070003,Married,33,Male,1.0,Self,['Jawa'],9.0,2000000.0,24000000.0
9084203,Married,27,Male,1.0,Self,['Batak'],12.0,2400000.0,30300000.0
9090002,Married,52,Female,1.0,Self,['Batak'],9.0,840000.0,4000000.0
9190005,Married,32,Male,1.0,Self,['Batak'],13.0,3500000.0,45500000.0
9220003,Married,25,Male,1.0,Self,['Batak'],13.0,1000000.0,1000000.0
9230004,Married,26,Female,1.0,Self,['Batak'],16.0,0.0,0.0
9234102,Married,30,Male,1.0,Self,['Batak'],13.0,0.0,10400000.0
9280004,Married,27,Female,1.0,Self,['Batak'],9.0,1500000.0,1500000.0
9304101,Remarried,39,Male,2.0,Self,['Batak'],16.0,2000000.0,18000000.0
10060005,Married,30,Female,1.0,Self,['Batak'],15.0,3000000.0,36000000.0
10120007,Separated,25,Female,1.0,Self,['Batak'],9.0,630000.0,630000.0
10210005,Married,33,Male,1.0,Self,['Batak'],6.0,2000000.0,24000000.0
10275101,Married,31,Male,1.0,Self,['Batak'],13.0,3000000.0,50000000.0
10433208,Married,33,Male,1.0,Self,['Batak'],13.0,2000000.0,24000000.0
11060003,Married,32,Male,1.0,Self,['Batak'],13.0,2000000.0,12000000.0
11120003,Married,27,Male,1.0,Self,['Batak'],16.0,4000000.0,48000000.0
11135101,Married,39,Male,1.0,Self,['Batak'],6.0,3000000.0,3000000.0
11200003,Married,48,Male,1.0,Self,['Batak'],16.0,3300000.0,39600000.0
11240003,Married,40,Male,1.0,Self,['Batak'],16.0,2000000.0,18500000.0
11240009,Married,44,Female,1.0,Self,['Batak'],15.0,600000.0,7200000.0
11250005,Married,30,Female,1.0,Self,['Batak'],16.0,1000000.0,12125000.0
11270007,Married,25,Female,1.0,Self,['Batak'],16.0,3000000.0,39400000.0
12040006,Married,25,Male,1.0,Self,['Batak'],16.0,2000000.0,26000000.0
12045101,Married,30,Male,1.0,Self,['Batak'],12.0,1800000.0,23400000.0
12050001,Married,53,Male,1.0,Self,['Jawa'],12.0,2160000.0,21600000.0
12050006,Married,25,Male,1.0,Self,['Jawa'],13.0,1895000.0,27755000.0
12060004,Married,29,Male,1.0,Self,['Jawa'],9.0,2400000.0,29100000.0
12095201,Married,34,Male,1.0,Self,['Batak'],9.0,1800000.0,21600000.0
12110003,Married,27,Male,1.0,Self,['Jawa'],13.0,2400000.0,6200000.0
12120004,Married,30,Male,1.0,Self,['Batak'],13.0,1600000.0,20900000.0
12125102,Married,26,Female,1.0,Self,['Batak'],12.0,1400000.0,15600000.0
12130001,Remarried,56,Male,2.0,Self,['Sunda'],9.0,2400000.0,28800000.0
12140007,Married,32,Male,1.0,Self,['Jawa'],12.0,1500000.0,1950000.0
12145203,Married,22,Male,1.0,Self,['Batak'],13.0,1700000.0,8500000.0
12160003,Married,48,Male,1.0,Self,['Jawa'],13.0,4000000.0,20000000.0
12160006,Married,39,Male,1.0,Self,['Banten'],9.0,470000.0,3000000.0
12160013,Married,45,Male,1.0,Self,['Jawa'],13.0,3000000.0,40000000.0
12165302,Married,42,Female,1.0,Self,['Jawa'],13.0,1700000.0,17000000.0
12165401,Married,37,Male,1.0,Self,['Melayu'],6.0,2000000.0,24200000.0
12175101,Married,27,Male,1.0,Self,['Jawa'],13.0,6000000.0,86000000.0
12180005,Married,29,Male,1.0,Self,['Jawa'],16.0,2500000.0,36300000.0
12190007,Married,31,Male,1.0,Self,['Jawa'],6.0,1500000.0,1500000.0
12190012,Remarried,47,Male,2.0,Self,['Jawa'],12.0,200000.0,2400000.0
12195102,Married,32,Female,1.0,Self,['Batak'],9.0,2000000.0,23525000.0
12195201,Married,28,Male,1.0,Self,['Melayu'],9.0,2040000.0,27420000.0
13010001,Remarried,47,Male,2.0,Self,['Batak'],6.0,1700000.0,25500000.0
13015101,Married,29,Male,1.0,Self,['Jawa'],13.0,1300000.0,15600000.0
13020003,Married,31,Male,1.0,Self,['Jawa'],9.0,1400000.0,15400000.0
13065101,Married,32,Male,1.0,Self,['Jawa'],13.0,1600000.0,28800000.0
13070004,Remarried,36,Female,2.0,Self,['Jawa'],16.0,300000.0,3600000.0
13070005,Married,32,Male,1.0,Self,['Jawa'],13.0,1300000.0,19200000.0
13080005,Married,28,Male,1.0,Self,['Jawa'],13.0,2300000.0,15600000.0
13090003,Married,26,Male,1.0,Self,['Jawa'],13.0,1700000.0,20400000.0
13090005,Divorced,35,Male,1.0,Self,['Jawa'],13.0,1700000.0,22100000.0
13100003,Married,33,Male,1.0,Self,['Jawa'],13.0,1700000.0,28900000.0
13104107,Remarried,35,Male,2.0,Self,['Jawa'],6.0,2000000.0,12000000.0
13105102,Married,28,Female,1.0,Self,['Jawa'],16.0,500000.0,6000000.0
13105201,Married,31,Male,1.0,Self,['Jawa'],13.0,2400000.0,36300000.0
13110008,Married,38,Female,1.0,Self,['Jawa'],6.0,60000.0,5760000.0
13125201,Married,25,Male,1.0,Self,['Sunda'],9.0,3000000.0,10750000.0
13130001,Remarried,49,Male,2.0,Self,['Jawa'],6.0,2300000.0,29300000.0
13140003,Married,35,Male,1.0,Self,['Jawa'],9.0,1700000.0,27030000.0
13145102,Remarried,35,Female,2.0,Self,['Jawa'],12.0,600000.0,6000000.0
13145302,Married,22,Female,1.0,Self,['Jawa'],13.0,1500000.0,19630000.0
13160003,Married,34,Male,1.0,Self,['Jawa'],13.0,3260000.0,40620000.0
13190004,Married,29,Male,1.0,Self,['Jawa'],12.0,2500000.0,15000000.0
14100004,Married,37,Male,1.0,Self,['Batak'],9.0,0.0,8000000.0
14100007,Married,33,Female,1.0,Self,['Nias'],12.0,0.0,3600000.0
14100009,Married,35,Female,1.0,Self,['Batak'],16.0,1200000.0,20400000.0
14130003,Remarried,40,Male,3.0,Self,['Batak'],9.0,1800000.0,9000000.0
14140006,Married,35,Male,1.0,Self,['Batak'],12.0,2900000.0,35250000.0
14140007,Married,32,Male,1.0,Self,['Minang'],12.0,2000000.0,26000000.0
14180003,Married,30,Female,1.0,Self,['Jawa'],16.0,3500000.0,44000000.0
14180004,Married,29,Male,1.0,Self,['Jawa'],16.0,4200000.0,58800000.0
15030002,Married,53,Female,1.0,Self,['Batak'],12.0,2500000.0,32500000.0
15040007,Widowed,46,Female,1.0,Self,['Batak'],12.0,600000.0,2000000.0
15050003,Married,33,Female,1.0,Self,['Batak'],18.0,3000000.0,40100000.0
15080006,Married,25,Female,1.0,Self,['Batak'],16.0,400000.0,4600000.0
15160003,Married,36,Female,1.0,Self,['Batak'],16.0,500000.0,11400000.0
15160004,Married,34,Male,1.0,Self,['Batak'],16.0,1500000.0,14000000.0
15190005,Married,32,Male,1.0,Self,['Batak'],16.0,2535300.0,38270000.0
15200004,Married,35,Male,1.0,Self,['Batak'],16.0,1500000.0,57600000.0
16020003,Married,27,Male,1.0,Self,['Tionghoa'],16.0,3500000.0,42000000.0
16020004,Married,26,Male,1.0,Self,['Tionghoa'],12.0,1750000.0,30670000.0
16040013,Married,41,Male,1.0,Self,['Minang'],13.0,1520000.0,2100000.0
16050005,Remarried,43,Male,3.0,Other family member,['Batak'],6.0,280000.0,280000.0
16070003,Married,32,Male,1.0,Self,['Melayu'],13.0,1500000.0,18000000.0
16130010,Married,34,Male,1.0,Self,['Batak'],15.0,3950000.0,38900000.0
16130011,Married,30,Female,1.0,Self,['Batak'],16.0,3100000.0,40300000.0
16130013,Married,58,Male,1.0,Self,['Batak'],9.0,1150000.0,14000000.0
16135102,Married,32,Female,1.0,Self,['Batak'],15.0,3700000.0,42100000.0
16160006,Married,31,Female,1.0,Self,['Jawa'],18.0,800000.0,10900000.0
16410005,Married,36,Female,1.0,Self,['Batak'],18.0,4000000.0,51000000.0
17030001,Married,55,Male,1.0,Self,['Tionghoa'],12.0,500000.0,6000000.0
17040005,Married,37,Male,1.0,Self,['Batak'],9.0,600000.0,600000.0
17075101,Married,33,Male,1.0,Self,['Minang'],12.0,3400000.0,58000000.0
17080001,Married,69,Male,1.0,Self,['Batak'],6.0,600000.0,7200000.0
17090008,Married,44,Male,1.0,Self,['Jawa'],12.0,0.0,0.0
17095201,Married,36,Male,1.0,Self,['Minang'],12.0,6000000.0,20000000.0
17120004,Married,29,Male,1.0,Self,['Batak'],9.0,1200000.0,2200000.0
17120005,Married,25,Male,1.0,Self,['Batak'],12.0,1385000.0,19390000.0
17124202,Married,31,Female,1.0,Self,['Melayu'],15.0,450000.0,5400000.0
17125202,Married,24,Male,1.0,Self,['Batak'],6.0,500000.0,6500000.0
17130008,Married,22,Male,1.0,Self,['Melayu'],9.0,1800000.0,18000000.0
17130009,Married,42,Male,1.0,Self,['Batak'],13.0,500000.0,1000000.0
17132108,Married,25,Female,1.0,Self,['Batak'],16.0,1500000.0,18000000.0
17160006,Married,36,Female,1.0,Self,['Melayu'],15.0,2500000.0,5000000.0
17160013,Married,24,Female,1.0,Self,['Melayu'],12.0,500000.0,5700000.0
17170007,Divorced,30,Male,1.0,Self,"['Batak', 'Other']",6.0,800000.0,9600000.0
17200003,Married,32,Male,1.0,Self,['Minang'],12.0,1500000.0,18500000.0
17200004,Married,30,Female,1.0,Self,['Minang'],16.0,500000.0,7800000.0
17205102,Married,31,Female,1.0,Self,['Batak'],15.0,1000000.0,12000000.0
17205201,Married,30,Male,1.0,Self,['Batak'],12.0,1000000.0,3000000.0
18020010,Married,18,Female,1.0,Self,['Jawa'],6.0,200000.0,200000.0
18025201,Married,27,Male,1.0,Self,['Melayu'],6.0,1000000.0,7000000.0
18030005,Married,30,Female,1.0,Self,['Minang'],16.0,500000.0,7200000.0
18040006,Married,35,Female,1.0,Self,['Banjar'],6.0,500000.0,6000000.0
18040007,Divorced,31,Male,1.0,Self,['Banjar'],6.0,210000.0,210000.0
18043204,Widowed,31,Male,1.0,Self,['Melayu'],6.0,2000000.0,25000000.0
18090007,Widowed,52,Female,1.0,Self,['Melayu'],6.0,850000.0,10200000.0
18091101,Married,46,Male,1.0,Self,['Batak'],16.0,1916000.0,30400000.0
18110003,Married,29,Male,1.0,Self,['Batak'],16.0,1800000.0,23400000.0
18160007,Married,40,Male,1.0,Self,['Melayu'],12.0,1500000.0,18000000.0
18180006,Married,57,Male,1.0,Self,['Batak'],9.0,4000000.0,60000000.0
18180008,Married,30,Female,1.0,Self,['Batak'],12.0,1200000.0,15600000.0
18190008,Remarried,42,Male,2.0,Self,['Melayu'],16.0,1600000.0,19200000.0
19090002,Widowed,54,Female,1.0,Self,['Jawa'],9.0,1500000.0,18800000.0
19090004,Married,32,Male,1.0,Self,['Jawa'],16.0,4000000.0,100000000.0
19100016,Married,39,Male,1.0,Self,['Batak'],12.0,1440000.0,17280000.0
19103102,Married,53,Female,1.0,Self,['Banten'],6.0,200000.0,2400000.0
19120003,Married,47,Male,1.0,Self,['Tionghoa'],12.0,400000.0,4800000.0
19200004,Divorced,36,Female,1.0,Self,['Tionghoa'],12.0,5000000.0,65000000.0
20010002,Married,57,Female,1.0,Self,['Tionghoa'],6.0,1500000.0,19500000.0
20020001,Widowed,49,Female,1.0,Self,['Batak'],6.0,700000.0,8400000.0
20050004,Married,41,Male,1.0,Self,['Batak'],12.0,2000000.0,24000000.0
20110004,Married,36,Female,1.0,Self,['Batak'],16.0,3500000.0,44000000.0
20110005,Married,34,Female,1.0,Self,['Batak'],16.0,4000000.0,52000000.0
20153101,Married,43,Male,1.0,Self,['Minang'],9.0,1200000.0,14400000.0
20184101,Married,38,Male,1.0,Self,['Jawa'],13.0,1000000.0,12750000.0
20195101,Married,47,Male,1.0,Self,['Batak'],12.0,5000000.0,70000000.0
21010008,Married,43,Male,1.0,Self,['Jawa'],16.0,3000000.0,36000000.0
21050005,Married,44,Female,1.0,Self,['Batak'],13.0,250000.0,5000000.0
21050007,Married,40,Male,1.0,Self,['Batak'],12.0,700000.0,6000000.0
21070003,Married,31,Male,1.0,Self,['Jawa'],13.0,2300000.0,43200000.0
21075102,Married,31,Female,1.0,Self,['Jawa'],12.0,400000.0,400000.0
21110004,Remarried,37,Male,2.0,Self,['Jawa'],6.0,1000000.0,12000000.0
21113103,Married,20,Male,1.0,Self,['Jawa'],9.0,2500000.0,36000000.0
21130005,Married,30,Male,1.0,Self,['Jawa'],9.0,300000.0,5500000.0
21145101,Married,22,Male,1.0,Self,['Jawa'],13.0,1100000.0,3300000.0
21150003,Divorced,38,Male,2.0,Self,['Jawa'],6.0,800000.0,4800000.0
21165101,Married,25,Male,1.0,Self,['Batak'],9.0,2000000.0,26000000.0
21190004,Married,27,Male,1.0,Self,['Jawa'],9.0,1500000.0,3000000.0
21190005,Divorced,24,Female,1.0,Parents,['Jawa'],15.0,1600000.0,3100000.0
21190008,Married,24,Male,1.0,Self,['Batak'],12.0,1900000.0,23100000.0
22020012,Widowed,64,Female,2.0,Self,['Jawa'],6.0,300000.0,3600000.0
22050004,Married,34,Female,1.0,Self,['Batak'],15.0,1500000.0,20800000.0
22080004,Married,35,Male,1.0,Self,['Jawa'],12.0,2000000.0,10500000.0
22085101,Married,37,Male,1.0,Self,['Batak'],13.0,4000000.0,70000000.0
22090006,Married,28,Male,1.0,Self,['Sunda'],16.0,1700000.0,22600000.0
22100004,Married,33,Male,1.0,Self,['Minang'],12.0,1800000.0,1850000.0
22105102,Remarried,34,Female,2.0,Self,['Minang'],12.0,1200000.0,14500000.0
22140008,Married,51,Male,1.0,Self,['Batak'],13.0,3000000.0,36000000.0
22140009,Married,48,Female,1.0,Self,['Batak'],13.0,1800000.0,21600000.0
22175102,Married,33,Male,1.0,Self,['Jawa'],12.0,1800000.0,23200000.0
22180007,Married,39,Female,1.0,Self,['Minang'],16.0,2000000.0,42000000.0
22190003,Married,24,Male,1.0,Self,['Batak'],13.0,300000.0,7200000.0
22190005,Married,31,Female,1.0,Self,['Batak'],12.0,100000.0,100000.0
23050006,Widowed,66,Female,2.0,Self,['Jawa'],6.0,400000.0,400000.0
23070003,Married,43,Female,1.0,Parents,['Batak'],16.0,3000000.0,35900000.0
23080003,Married,22,Female,1.0,Self,['Other'],12.0,300000.0,1500000.0
23080009,Married,40,Female,1.0,Self,['Jawa'],9.0,900000.0,11700000.0
23085107,Married,23,Male,1.0,Self,['Jawa'],13.0,1200000.0,7300000.0
23100006,Married,30,Male,1.0,Self,['Jawa'],16.0,2000000.0,4000000.0
23105302,Married,24,Female,1.0,Self,['Batak'],12.0,1500000.0,18500000.0
23105401,Married,27,Male,1.0,Self,['Batak'],13.0,2600000.0,31200000.0
23120004,Married,36,Male,1.0,Self,['Jawa'],15.0,2080000.0,26660000.0
23120007,Married,32,Female,1.0,Self,['Minang'],12.0,800000.0,16100000.0
23140007,Married,40,Male,1.0,Self,['Batak'],13.0,2000000.0,24000000.0
23170005,Married,33,Male,1.0,Self,['Batak'],16.0,5000000.0,12000000.0
23170006,Married,31,Female,1.0,Self,['Batak'],15.0,5000000.0,65000000.0
24010003,Married,41,Female,1.0,Self,['Batak'],16.0,2200000.0,28600000.0
24010005,Married,38,Male,1.0,Self,['Batak'],15.0,4000000.0,54080000.0
24010006,Married,32,Male,1.0,Self,['Batak'],16.0,2937000.0,37844000.0
24014102,Remarried,49,Male,2.0,Self,['Jawa'],16.0,3500000.0,45500000.0
24015202,Married,32,Female,1.0,Self,['Batak'],16.0,2700000.0,63100000.0
24044404,Married,27,Male,1.0,Self,['Jawa'],13.0,1900000.0,2000000.0
24050001,Divorced,51,Male,2.0,Self,['Jawa'],6.0,1800000.0,25250000.0
24070005,Married,26,Male,1.0,Self,['Minang'],13.0,3500000.0,50700000.0
24080007,Divorced,33,Male,1.0,Self,['Jawa'],13.0,0.0,0.0
24080013,Married,19,Male,1.0,Self,['Batak'],13.0,3500000.0,3500000.0
24082104,Separated,16,Female,1.0,Self,['Jawa'],9.0,598000.0,598000.0
24084208,Married,23,Male,1.0,Self,['Jawa'],9.0,3010000.0,39720000.0
24085101,Married,26,Male,1.0,Self,['Minang'],15.0,2500000.0,45000000.0
24090014,Married,32,Male,1.0,Self,['Sunda'],12.0,4500000.0,62000000.0
24094201,Married,36,Male,1.0,Self,['Jawa'],13.0,5000000.0,65000000.0
24140003,Married,28,Male,1.0,Self,['Jawa'],13.0,2700000.0,18900000.0
24160016,Remarried,41,Male,2.0,Self,['Sunda'],16.0,4000000.0,52500000.0
24161108,Remarried,45,Male,2.0,Self,['Batak'],13.0,1200000.0,14000000.0
24172105,Remarried,45,Male,2.0,Self,['Batak'],16.0,3000000.0,42000000.0
24200002,Married,57,Female,1.0,Self,['Jawa'],6.0,824000.0,10388000.0
24224102,Married,28,Male,1.0,Self,['Betawi'],16.0,3000000.0,52000000.0
24230003,Married,26,Male,1.0,Self,['Jawa'],9.0,1800000.0,32576000.0
24230004,Married,21,Male,1.0,Self,['Jawa'],12.0,2000000.0,4500000.0
24280010,Married,16,Male,1.0,Self,['Jawa'],9.0,1700000.0,17550000.0
25013101,Married,52,Male,1.0,Self,['Jawa'],15.0,5800000.0,98140000.0
25040003,Married,25,Female,1.0,Self,['Batak'],15.0,2000000.0,26000000.0
25040004,Married,22,Female,1.0,Self,['Batak'],16.0,500000.0,5800000.0
25040006,Married,22,Male,1.0,Self,['Jawa'],13.0,1900000.0,23400000.0
25045101,Married,28,Male,1.0,Self,['Jawa'],13.0,1300000.0,17100000.0
25060001,Remarried,57,Male,2.0,Self,['Jawa'],6.0,1500000.0,18000000.0
25060004,Married,31,Male,1.0,Self,['Jawa'],9.0,2400000.0,30400000.0
25084101,Married,42,Male,1.0,Self,['Jawa'],12.0,2400000.0,40300000.0
25110004,Married,32,Male,1.0,Self,['Batak'],12.0,2200000.0,28600000.0
25110005,Married,28,Male,1.0,Self,['Batak'],16.0,2015000.0,2096000.0
25115302,Married,31,Female,1.0,Self,['Jawa'],13.0,2100000.0,30300000.0
25120004,Married,33,Male,1.0,Self,['Jawa'],16.0,3500000.0,49500000.0
25133103,Married,19,Female,1.0,Self,['Jawa'],13.0,700000.0,2000000.0
25150008,Married,25,Female,1.0,Self,['Jawa'],9.0,1500000.0,18800000.0
25155101,Married,28,Male,1.0,Self,['Jawa'],12.0,1440000.0,20220000.0
25180005,Married,24,Male,1.0,Self,['Jawa'],9.0,750000.0,750000.0
25193209,Married,21,Male,1.0,Self,['Batak'],6.0,1300000.0,16800000.0
26160007,Divorced,29,Female,1.0,Self,"['Jawa', 'Sunda', 'Sasak']",9.0,1500000.0,19000000.0
26410002,Married,39,Male,1.0,Self,['Tionghoa'],16.0,5000000.0,65000000.0
27010002,Married,23,Female,1.0,Self,['Minang'],12.0,0.0,1000000.0
27010011,Married,29,Male,1.0,Self,['Minang'],13.0,2500000.0,29400000.0
